phase,order,mixture,mode,comp1,comp2,x1,Tc_K,Pc_Pa,eta,p_evap_bar,p_cond_bar
INIT,1,n-Dodecane,pure,n-Dodecane,,1.0,658.1000268582027,1817569.5498990365,-0.05,-1.0,-1.0
INIT,2,Neopentane,pure,Neopentane,,1.0,433.73959183134286,3196297.459275961,0.10407205897783246,21.076734769516946,2.3362599070288064
INIT,3,DimethylCarbonate,pure,DimethylCarbonate,,1.0,557.0000000185722,4908754.940663761,0.11831560325564223,3.0854116147378314,0.15134617775245005
INIT,4,o-Xylene,pure,o-Xylene,,1.0,630.259003064399,3737459.7566424324,0.11558373955170287,0.5042930628156824,0.016191165832260483
INIT,5,Novec649,pure,Novec649,,1.0,441.81001489490177,1869027.1118194864,0.0882571756702934,9.638985715356203,0.6066031643377486
OPT,6,SulfurDioxide,pure,SulfurDioxide,,1.0,430.6400006320635,7886578.976938645,0.11797943014967277,53.689125035562896,5.41379384353983
OPT,7,Water,pure,Water,,1.0,647.0959999999873,22063999.999997754,0.1319537684690473,2.5027870176000295,0.06459386822558816
OPT,8,R40,pure,R40,,1.0,418.62565210586763,6929002.575398743,0.1066829271652673,50.892328619094876,7.678390250068196
OPT,9,MD4M,pure,MD4M,,1.0,653.199999427594,828558.7151384281,-0.05,-1.0,-1.0
OPT,10,cis-2-Butene,pure,cis-2-Butene,,1.0,435.7500765852436,4236038.176467434,0.11338183690621406,26.9498571398541,2.9356855816414824
OPT,11,MethylLinoleate,pure,MethylLinoleate,,1.0,799.0001945392406,1340820.8824579124,-0.05,-1.0,-1.0
OPT,12,MethylOleate,pure,MethylOleate,,1.0,782.0001332054759,1246000.7777377798,-0.05,-1.0,-1.0
OPT,13,D6,pure,D6,,1.0,645.7582612427082,961415.9797965303,-0.05,-1.0,-1.0
OPT,14,MethylPalmitate,pure,MethylPalmitate,,1.0,755.0001061380809,1349957.890312988,-0.05,-1.0,-1.0
OPT,15,MD3M,pure,MD3M,,1.0,628.0000256535702,953950.681224102,-0.05,-1.0,-1.0
OPT,16,D5,pure,D5,,1.0,618.2999915047726,1077687.644266743,0.009362120722821237,0.08982205976714884,0.07000575865157833
OPT,17,CycloHexane,pure,CycloHexane,,1.0,553.6000188557726,4080525.8791621355,0.11600056060646607,3.3106277322344293,0.21572834374512884
OPT,18,R21,pure,R21,,1.0,452.72016234362053,5288505.217724644,0.12037164508327029,25.602001576017273,2.5323560155782063
OPT,19,EthyleneOxide,pure,EthyleneOxide,,1.0,468.9200076903809,7304686.9983511865,0.12213558337426869,25.05687007528528,2.5197655218012835
OPT,20,n-Octane,pure,n-Octane,,1.0,568.7399999458576,2483591.1977593484,0.11430831757585817,1.2912164180889991,0.03546040603313003
OPT,21,Dichloroethane,pure,Dichloroethane,,1.0,561.5800290671409,5226120.870131313,0.12344386369843371,3.8433920714464325,0.2123656207134435
OPT,22,n-Butane,pure,n-Butane,,1.0,425.125000000008,3796000.0174158094,0.10728352939620299,28.543858347971003,3.286943666022858
OPT,23,n-Undecane,pure,n-Undecane,,1.0,638.8000144673849,1990452.1527680526,0.11549202290741885,0.16923317601745574,0.0012588746699674323
OPT,24,Benzene,pure,Benzene,,1.0,562.0196911219722,4906288.781088226,0.12786613673299269,4.182181691895455,0.20930305527817983
OPT,25,Acetone,pure,Acetone,,1.0,508.10000903114974,4692416.5561745,0.12747367673705096,8.304407483980734,0.4736917203882461
