order,mixture
1,DiethylEther[0.43]&IsoButene[0.57]
2,DimethylCarbonate[0.34]&SulfurDioxide[0.66]
3,SulfurDioxide[0.25]&R113[0.75]
4,IsoButene[0.50]&MM[0.50]
5,n-Undecane[0.34]&n-Decane[0.66]
6,n-Butane[0.49]&n-Pentane[0.51]
7,R1234ze(Z)[0.50]&R114[0.50]
8,trans-2-Butene[0.48]&Toluene[0.52]
9,MD2M[0.49]&Toluene[0.51]
10,DiethylEther[0.49]&R245fa[0.51]
11,Novec649[0.50]&n-Pentane[0.50]
12,n-Pentane[0.47]&R236EA[0.53]
13,MethylOleate[0.50]&Isohexane[0.50]
14,n-Nonane[0.49]&Toluene[0.51]
15,Isohexane[0.49]&IsoButene[0.51]
16,n-Pentane[0.50]&EthylBenzene[0.50]
17,Water[0.50]&D6[0.50]
18,EthylBenzene[0.49]&m-Xylene[0.51]
19,o-Xylene[0.50]&CycloHexane[0.50]
20,n-Heptane[0.50]&HeavyWater[0.50]
21,Benzene[0.50]&p-Xylene[0.50]
22,Methanol[0.49]&MethylLinoleate[0.51]
23,trans-2-Butene[0.50]&SulfurDioxide[0.50]
24,MethylPalmitate[0.49]&n-Octane[0.51]
25,Toluene[0.50]&Dichloroethane[0.50]
