order,mixture
1,trans-2-Butene[0.50]&MDM[0.50]
2,R123[0.50]&n-Decane[0.50]
3,Novec649[0.32]&Ethanol[0.68]
4,Novec649[0.37]&trans-2-Butene[0.63]
5,Novec649[0.27]&Ethanol[0.73]
6,R236EA[0.49]&Novec649[0.51]
7,Ethanol[0.49]&R21[0.51]
8,o-Xylene[0.49]&n-Octane[0.51]
9,Isohexane[0.50]&n-Butane[0.50]
10,Isohexane[0.49]&Neopentane[0.51]
11,CycloHexane[0.50]&Neopentane[0.50]
12,R245ca[0.49]&R141b[0.51]
13,DimethylCarbonate[0.49]&R236EA[0.51]
14,R245fa[0.49]&R245ca[0.51]
15,m-Xylene[0.48]&R141b[0.52]
16,R113[0.49]&cis-2-Butene[0.51]
17,Acetone[0.48]&R365MFC[0.52]
18,R11[0.49]&Isopentane[0.51]
19,Methanol[0.49]&Acetone[0.51]
20,Novec649[0.50]&MethylOleate[0.50]
