phase,order,mixture,mode,comp1,comp2,x1,Tc_K,Pc_Pa,eta,p_evap_bar,p_cond_bar
INIT,1,n-Dodecane[0.49]&Acetone[0.51],mixture,n-Dodecane,Acetone,0.49,626.2256794434431,4155427.1375552635,-0.05,-1.0,-1.0
INIT,2,D4[0.48]&n-Pentane[0.52],mixture,D4,n-Pentane,0.48,525.764,1891540.1755854497,0.020452083951324113,0.9923219111267408,0.5005743413660984
INIT,3,EthylBenzene[0.39]&Acetone[0.61],mixture,EthylBenzene,Acetone,0.39,550.6178,5192879.242083118,0.09895775265836919,3.4252015470857065,0.33092159506427565
INIT,4,R245ca[0.47]&R11[0.53],mixture,R245ca,R11,0.47000000000000003,460.0462,4797766.856053338,0.11550235700948454,20.28553937375471,1.802722955309919
INIT,5,n-Dodecane[0.49]&EthylBenzene[0.51],mixture,n-Dodecane,EthylBenzene,0.49,637.2002,2413599.2894489584,0.03770586984834124,0.19819946312808023,0.06211837833079279
OPT,6,R1234ze(Z)[0.49]&Acetone[0.51],mixture,R1234ze(Z),Acetone,0.49,466.53330000000005,4189312.09141001,0.12298676042861283,16.913724462378454,1.0737352531806523
OPT,7,o-Xylene[0.50]&R245ca[0.50],mixture,o-Xylene,R245ca,0.5,538.9145,4160062.959408442,-0.05,-1.0,-1.0
OPT,8,Benzene[0.48]&SulfurDioxide[0.52],mixture,Benzene,SulfurDioxide,0.48,519.1417090836559,8376525.717536295,0.07022179408906012,9.136816524627223,2.377701619830692
OPT,9,R21[0.50]&p-Xylene[0.50],mixture,R21,p-Xylene,0.5,533.8240000000001,4302848.32690358,0.02555708311425898,2.0290366355819183,1.163439533536291
OPT,10,n-Hexane[0.49]&EthylBenzene[0.51],mixture,n-Hexane,EthylBenzene,0.49,569.0262219650077,3728257.500710638,0.10484310496311111,2.525531197249171,0.138600661869114
OPT,11,R40[0.46]&cis-2-Butene[0.54],mixture,R40,cis-2-Butene,0.46,426.803,5355468.371629336,0.10654570549029281,30.33890901315741,4.3063685557290965
OPT,12,R40[0.49]&R11[0.51],mixture,R40,R11,0.49,444.2531,5562739.951579421,0.11857192570712592,34.87523644386121,3.54099522960677
OPT,13,Water[0.49]&MethylLinoleate[0.51],mixture,Water,MethylLinoleate,0.49,710.79704,5737121.5212451825,-0.05,-1.0,-1.0
OPT,14,R1233zd(E)[0.48]&R40[0.52],mixture,R1233zd(E),R40,0.48,427.48400000000004,4847688.355588411,0.10526211269836767,27.76749502875341,3.604890222841945
OPT,15,1-Butene[0.49]&Methanol[0.51],mixture,1-Butene,Methanol,0.49,453.58896619335496,6059827.612537263,0.10271713439661377,27.673841087433956,3.109627520548226
OPT,16,R236EA[0.50]&SulfurDioxide[0.50],mixture,R236EA,SulfurDioxide,0.5,421.53999999999996,5450662.659396775,0.10167606025734047,34.253222369087354,4.143374720980944
OPT,17,Benzene[0.49]&n-Decane[0.51],mixture,Benzene,n-Decane,0.49,677.621020114443,5330130.768172752,0.028427727021581292,0.6483384689208109,0.31253482392763476
OPT,18,1-Butene[0.50]&R1234ze(Z)[0.50],mixture,1-Butene,R1234ze(Z),0.5,421.28,4194188.494583026,0.09984351617946749,26.02571815695093,3.590738318653719
OPT,19,R40[0.50]&R114[0.50],mixture,R40,R114,0.5,417.565,4637113.29657711,0.10421904035449882,35.09074441456366,4.391554509120397
OPT,20,R245fa[0.49]&EthyleneOxide[0.51],mixture,R245fa,EthyleneOxide,0.49,448.3841,6616037.331132358,0.10780370762618234,32.05361961626621,3.4930473246787876
OPT,21,SulfurDioxide[0.49]&n-Butane[0.51],mixture,SulfurDioxide,n-Butane,0.49,427.82735,8385740.918744103,0.08768877166983781,43.30521592295113,8.279221486181191
OPT,22,R114[0.49]&R142b[0.51],mixture,R114,R142b,0.49,414.4593,3819621.8706677724,0.09441122516704954,24.12857125804844,3.8258285936606042
OPT,23,R40[0.50]&R1234ze(Z)[0.50],mixture,R40,R1234ze(Z),0.5,419.78499999999997,4912924.627166842,0.1040148572322906,29.297269423854722,3.9811928787470494
OPT,24,n-Butane[0.50]&R40[0.50],mixture,n-Butane,R40,0.5,420.7125,5199639.7604302345,0.10816134261911288,43.03959671402883,4.915448326538983
OPT,25,R245ca[0.50]&EthyleneOxide[0.50],mixture,R245ca,EthyleneOxide,0.5,458.245,5343645.882512634,0.1198047077413822,22.82743275986818,1.834161893826706
