order,mixture
1,R113[0.49]&D6[0.51]
2,MethylOleate[0.50]&CycloHexane[0.50]
3,1-Butene[0.45]&m-Xylene[0.55]
4,1-Butene[0.43]&m-Xylene[0.57]
5,m-Xylene[0.28]&SulfurDioxide[0.72]
6,n-Hexane[0.50]&DiethylEther[0.50]
7,1-Butene[0.49]&R114[0.51]
8,IsoButene[0.50]&R40[0.50]
9,n-Nonane[0.50]&Benzene[0.50]
10,n-Decane[0.49]&Benzene[0.51]
11,Toluene[0.50]&MethylPalmitate[0.50]
12,R142b[0.50]&n-Butane[0.50]
13,o-Xylene[0.50]&n-Undecane[0.50]
14,MethylLinolenate[0.49]&EthylBenzene[0.51]
15,Acetone[0.49]&MethylLinolenate[0.51]
16,Toluene[0.48]&MethylPalmitate[0.52]
17,DimethylCarbonate[0.48]&MethylLinoleate[0.52]
18,Water[0.50]&MethylLinolenate[0.50]
19,MethylPalmitate[0.49]&D4[0.51]
