order,mixture
1,EthylBenzene[0.49]&DimethylCarbonate[0.51]
2,Cyclopentane[0.50]&MDM[0.50]
3,Methanol[0.50]&DimethylCarbonate[0.50]
4,MD2M[0.47]&MD4M[0.53]
5,R245fa[0.49]&EthyleneOxide[0.51]
6,SulfurDioxide[0.47]&Ethanol[0.53]
7,R245ca[0.50]&Water[0.50]
8,Methanol[0.47]&DimethylCarbonate[0.53]
9,HeavyWater[0.50]&R1233zd(E)[0.50]
10,Isohexane[0.50]&SulfurDioxide[0.50]
11,Benzene[0.50]&Ethanol[0.50]
12,R245fa[0.50]&Water[0.50]
13,Dichloroethane[0.50]&Methanol[0.50]
14,p-Xylene[0.50]&Methanol[0.50]
15,R114[0.50]&m-Xylene[0.50]
16,R113[0.50]&Methanol[0.50]
17,R142b[0.49]&Dichloroethane[0.51]
18,Water[0.49]&n-Decane[0.51]
19,Water[0.48]&Novec649[0.52]
20,Methanol[0.45]&Benzene[0.55]
21,SulfurDioxide[0.48]&Water[0.52]
22,HeavyWater[0.50]&n-Decane[0.50]
23,Water[0.49]&Acetone[0.51]
24,R40[0.46]&Water[0.54]
