order,mixture
1,EthylBenzene[0.38]&DiethylEther[0.62]
2,m-Xylene[0.45]&R1234ze(Z)[0.55]
3,R1233zd(E)[0.50]&Toluene[0.50]
4,Toluene[0.50]&trans-2-Butene[0.50]
5,1-Butene[0.50]&R1234ze(Z)[0.50]
6,Toluene[0.49]&CycloHexane[0.51]
7,MD4M[0.49]&D5[0.51]
8,R21[0.50]&Water[0.50]
9,SulfurDioxide[0.50]&R40[0.50]
10,cis-2-Butene[0.49]&Water[0.51]
11,MethylPalmitate[0.49]&HeavyWater[0.51]
12,Benzene[0.49]&n-Decane[0.51]
13,R21[0.49]&SulfurDioxide[0.51]
14,R1233zd(E)[0.48]&EthyleneOxide[0.52]
15,m-Xylene[0.50]&Toluene[0.50]
16,Cyclopentane[0.50]&EthyleneOxide[0.50]
17,n-Undecane[0.49]&DimethylCarbonate[0.51]
18,R1233zd(E)[0.50]&Water[0.50]
19,SulfurDioxide[0.48]&Methanol[0.52]
20,MethylLinolenate[0.50]&MethylPalmitate[0.50]
21,SulfurDioxide[0.48]&R245fa[0.52]
