order,mixture
1,CycloHexane[0.37]&1-Butene[0.63]
2,CycloHexane[0.49]&R141b[0.51]
3,MethylOleate[0.27]&1-Butene[0.73]
4,CycloHexane[0.32]&D6[0.68]
5,R245fa[0.44]&n-Butane[0.56]
6,EthylBenzene[0.50]&R245ca[0.50]
7,R1234ze(Z)[0.50]&DimethylCarbonate[0.50]
8,n-Butane[0.49]&n-Nonane[0.51]
9,Benzene[0.49]&R142b[0.51]
10,DimethylCarbonate[0.49]&R113[0.51]
11,MethylLinolenate[0.50]&MethylOleate[0.50]
12,Water[0.50]&Methanol[0.50]
13,MethylPalmitate[0.49]&MethylLinoleate[0.51]
14,Cyclopentane[0.50]&Methanol[0.50]
15,EthyleneOxide[0.48]&SulfurDioxide[0.52]
16,n-Undecane[0.48]&HeavyWater[0.52]
17,Dichloroethane[0.50]&Isopentane[0.50]
18,Isopentane[0.49]&R142b[0.51]
19,Isopentane[0.48]&DimethylCarbonate[0.52]
20,Toluene[0.49]&Methanol[0.51]
21,Water[0.49]&IsoButene[0.51]
22,MethylLinolenate[0.49]&MethylOleate[0.51]
23,Toluene[0.50]&Methanol[0.50]
24,MethylOleate[0.49]&MethylPalmitate[0.51]
25,IsoButene[0.50]&HeavyWater[0.50]
