order,mixture
1,DiethylEther[0.31]&SulfurDioxide[0.69]
2,n-Undecane[0.12]&DimethylCarbonate[0.88]
3,DiethylEther[0.38]&IsoButene[0.62]
4,DimethylCarbonate[0.33]&n-Decane[0.67]
5,MD3M[0.49]&DimethylCarbonate[0.51]
6,Water[0.50]&SulfurDioxide[0.50]
7,SulfurDioxide[0.50]&R113[0.50]
8,Water[0.50]&Isopentane[0.50]
9,n-Pentane[0.49]&Water[0.51]
10,SulfurDioxide[0.50]&n-Pentane[0.50]
11,p-Xylene[0.49]&Water[0.51]
12,Benzene[0.49]&EthyleneOxide[0.51]
13,EthylBenzene[0.50]&Ethanol[0.50]
14,Methanol[0.49]&n-Dodecane[0.51]
15,m-Xylene[0.49]&Ethanol[0.51]
16,HeavyWater[0.49]&Acetone[0.51]
17,Water[0.50]&IsoButene[0.50]
18,Isohexane[0.50]&HeavyWater[0.50]
