phase,order,mixture,mode,comp1,comp2,x1,Tc_K,Pc_Pa,eta,p_evap_bar,p_cond_bar
INIT,1,SulfurDioxide,pure,SulfurDioxide,,1.0,430.6400006320635,7886578.976938645,0.11783067578175706,53.58812584144561,5.428848938361981
INIT,2,MethylOleate,pure,MethylOleate,,1.0,782.0001332054759,1246000.7777377798,-0.05,-1.0,-1.0
INIT,3,R141b,pure,R141b,,1.0,477.5000277059733,4211652.068510759,0.11921569752653284,13.74813751067871,1.2269305266176729
OPT,4,R21,pure,R21,,1.0,452.72016234362053,5288505.217724644,0.12023703506394534,25.67910887249148,2.5490540748483705
OPT,5,MM,pure,MM,,1.0,518.7001252823088,1931134.437174969,0.08177954874657951,2.3488284304153355,0.23729155372808627
OPT,6,Cyclopentane,pure,Cyclopentane,,1.0,511.7200672568634,4582765.586028514,0.12496038680528551,8.834257525011363,0.6328154071473855
OPT,7,R40,pure,R40,,1.0,418.62565210586763,6929002.575398743,0.10757754636566363,52.676925646261076,7.657828544730899
OPT,8,CycloHexane,pure,CycloHexane,,1.0,553.6000188557726,4080525.8791621355,0.11329435121746209,3.554243397880535,0.25637900739648756
OPT,9,R11,pure,R11,,1.0,471.1099999985589,4407637.999963813,0.11208594355595458,14.098071915940825,1.6934524661040458
OPT,10,MD4M,pure,MD4M,,1.0,653.199999427594,828558.7151384281,0.06036773958077415,0.017765402894751453,0.0006866458928891552
OPT,11,MethylLinoleate,pure,MethylLinoleate,,1.0,799.0001945392406,1340820.8824579124,-0.05,-1.0,-1.0
OPT,12,MethylLinolenate,pure,MethylLinolenate,,1.0,772.0000022320153,1368997.256542253,-0.05,-1.0,-1.0
OPT,13,R236EA,pure,R236EA,,1.0,412.4089900338652,3413692.778348532,0.09916039595698949,29.929679109065162,2.8830865947321547
OPT,14,EthylBenzene,pure,EthylBenzene,,1.0,617.1199997949194,3622442.1281439885,0.1254232869386747,0.9303039452806748,0.023340308296033337
OPT,15,p-Xylene,pure,p-Xylene,,1.0,616.1680019419451,3531521.052252691,0.12525886835343336,0.906505043053517,0.023130872690120253
OPT,16,R142b,pure,R142b,,1.0,410.2602326520994,4054783.4201340955,0.09826089787454002,31.21278907589144,4.563899474427002
OPT,17,n-Heptane,pure,n-Heptane,,1.0,541.2259150893126,2773824.280294774,0.11426495342232695,2.6421561652701873,0.1072261651552749
OPT,18,n-Hexane,pure,n-Hexane,,1.0,507.8199998837351,3044115.3230223763,0.11290880148714173,5.031155204529262,0.30674721355756174
OPT,19,n-Nonane,pure,n-Nonane,,1.0,594.5478132119172,2281911.0314392075,0.11219932096429239,0.6425862063394197,0.013216471178179054
OPT,20,MethylPalmitate,pure,MethylPalmitate,,1.0,755.0001061380809,1349957.890312988,-0.05,-1.0,-1.0
OPT,21,n-Undecane,pure,n-Undecane,,1.0,638.8000144673849,1990452.1527680526,0.09800137408300255,0.07784715708801732,0.0015124631921253828
OPT,22,n-Octane,pure,n-Octane,,1.0,568.7399999458576,2483591.1977593484,0.11582857158548222,1.2656343926918818,0.032233050943484484
OPT,23,Isohexane,pure,Isohexane,,1.0,497.70089775111575,3042658.694875517,0.11326177462935692,6.667640357530583,0.4244367698780177
