phase,order,mixture,mode,comp1,comp2,x1,Tc_K,Pc_Pa,eta,p_evap_bar,p_cond_bar
INIT,1,R114,pure,R114,,1.0,420.6077250633603,3352482.0281048496,0.10033152962649763,24.157385204434107,2.92655795559949
INIT,2,D6,pure,D6,,1.0,645.7582612427082,961415.9797965303,-0.05,-1.0,-1.0
INIT,3,Dichloroethane,pure,Dichloroethane,,1.0,561.5800290671409,5226120.870131313,0.12971413700766538,3.8624095853830376,0.17138643699250602
INIT,4,cis-2-Butene,pure,cis-2-Butene,,1.0,435.7500765852436,4236038.176467434,0.11339462805912734,26.734587633001688,2.9170758115866913
INIT,5,Isohexane,pure,Isohexane,,1.0,497.70089775111575,3042658.694875517,0.1126804618480145,6.566879218163715,0.42680972105444837
OPT,6,p-Xylene,pure,p-Xylene,,1.0,616.1680019419451,3531521.052252691,0.12632684719931944,0.8771160957219274,0.021197519248631683
OPT,7,n-Nonane,pure,n-Nonane,,1.0,594.5478132119172,2281911.0314392075,0.11367909963955738,0.649925906716644,0.012378092636867535
OPT,8,CycloHexane,pure,CycloHexane,,1.0,553.6000188557726,4080525.8791621355,0.12336815882281774,4.038010086826685,0.21056949012446233
OPT,9,R21,pure,R21,,1.0,452.72016234362053,5288505.217724644,0.12045696406291471,25.713827599519465,2.536826248030549
OPT,10,EthyleneOxide,pure,EthyleneOxide,,1.0,468.9200076903809,7304686.9983511865,0.12172469705423224,26.43575805153326,2.6948401812368057
OPT,11,Water,pure,Water,,1.0,647.0959999999873,22063999.999997754,0.03159085205013436,2.988745589995405,1.563515040892006
OPT,12,MethylLinoleate,pure,MethylLinoleate,,1.0,799.0001945392406,1340820.8824579124,-0.05,-1.0,-1.0
OPT,13,MethylOleate,pure,MethylOleate,,1.0,782.0001332054759,1246000.7777377798,-0.05,-1.0,-1.0
OPT,14,MethylLinolenate,pure,MethylLinolenate,,1.0,772.0000022320153,1368997.256542253,-0.05,-1.0,-1.0
OPT,15,MethylPalmitate,pure,MethylPalmitate,,1.0,755.0001061380809,1349957.890312988,-0.05,-1.0,-1.0
OPT,16,R40,pure,R40,,1.0,418.62565210586763,6929002.575398743,0.10909757448514476,58.279470576997284,7.661478669798848
OPT,17,Cyclopentane,pure,Cyclopentane,,1.0,511.7200672568634,4582765.586028514,0.12520039674378033,8.780948534812639,0.6239605973808148
OPT,18,Acetone,pure,Acetone,,1.0,508.10000903114974,4692416.5561745,0.1262126014880934,7.958864268971392,0.4694022573686802
OPT,19,n-Dodecane,pure,n-Dodecane,,1.0,658.1000268582027,1817569.5498990365,-0.05,-1.0,-1.0
OPT,20,MD4M,pure,MD4M,,1.0,653.199999427594,828558.7151384281,-0.05,-1.0,-1.0
OPT,21,n-Undecane,pure,n-Undecane,,1.0,638.8000144673849,1990452.1527680526,-0.05,-1.0,-1.0
OPT,22,MD3M,pure,MD3M,,1.0,628.0000256535702,953950.681224102,0.06706272581746035,0.048060462034621325,0.0018079177896824122
OPT,23,Novec649,pure,Novec649,,1.0,441.81001489490177,1869027.1118194864,0.08826045143525371,9.675380165117412,0.6081992691941024
OPT,24,n-Heptane,pure,n-Heptane,,1.0,541.2259150893126,2773824.280294774,0.11499687002463779,2.571173872115176,0.10090503975590362
OPT,25,R142b,pure,R142b,,1.0,410.2602326520994,4054783.4201340955,0.09970370480321553,33.818333089172675,4.551381178520825
