order,mixture
1,R1234ze(Z)[0.50]&CycloHexane[0.50]
2,EthylBenzene[0.49]&DimethylCarbonate[0.51]
3,DimethylCarbonate[0.48]&EthylBenzene[0.52]
4,Methanol[0.50]&DimethylCarbonate[0.50]
5,Cyclopentane[0.50]&MDM[0.50]
6,MD2M[0.34]&R1234ze(Z)[0.66]
7,R1234ze(Z)[0.28]&MD2M[0.72]
8,Ethanol[0.50]&SulfurDioxide[0.50]
9,SulfurDioxide[0.50]&Acetone[0.50]
10,n-Undecane[0.49]&Methanol[0.51]
11,Isopentane[0.50]&Water[0.50]
12,Acetone[0.49]&DimethylCarbonate[0.51]
13,Toluene[0.48]&EthyleneOxide[0.52]
14,n-Hexane[0.49]&Water[0.51]
15,Neopentane[0.49]&Water[0.51]
16,R236EA[0.50]&n-Butane[0.50]
17,Isopentane[0.49]&Water[0.51]
18,R21[0.50]&Methanol[0.50]
19,EthyleneOxide[0.48]&R40[0.52]
20,SulfurDioxide[0.49]&Neopentane[0.51]
21,MethylLinolenate[0.49]&MethylLinoleate[0.51]
22,MethylLinolenate[0.50]&n-Undecane[0.50]
23,R11[0.49]&MethylLinolenate[0.51]
