order,mixture
1,DimethylCarbonate[0.33]&R245ca[0.67]
2,DimethylCarbonate[0.17]&R113[0.83]
3,n-Hexane[0.37]&Neopentane[0.63]
4,n-Hexane[0.48]&Neopentane[0.52]
5,Methanol[0.29]&MethylOleate[0.71]
6,Isopentane[0.49]&cis-2-Butene[0.51]
7,p-Xylene[0.50]&R245fa[0.50]
8,MM[0.50]&n-Pentane[0.50]
9,trans-2-Butene[0.50]&1-Butene[0.50]
10,R113[0.49]&Acetone[0.51]
11,CycloHexane[0.50]&R1233zd(E)[0.50]
12,R40[0.49]&n-Heptane[0.51]
13,R142b[0.50]&trans-2-Butene[0.50]
14,MethylLinolenate[0.50]&MethylLinoleate[0.50]
15,R245fa[0.49]&1-Butene[0.51]
16,Methanol[0.50]&SulfurDioxide[0.50]
17,n-Octane[0.50]&MethylLinoleate[0.50]
18,Water[0.50]&trans-2-Butene[0.50]
19,Ethanol[0.50]&EthyleneOxide[0.50]
20,1-Butene[0.50]&SulfurDioxide[0.50]
21,R114[0.50]&Novec649[0.50]
22,Methanol[0.49]&1-Butene[0.51]
23,Isopentane[0.49]&R365MFC[0.51]
24,MethylPalmitate[0.49]&1-Butene[0.51]
25,Novec649[0.50]&R1233zd(E)[0.50]
