phase,order,mixture,mode,comp1,comp2,x1,Tc_K,Pc_Pa,eta,p_evap_bar,p_cond_bar,cost
INIT,1,R40[0.49]&n-Butane[0.51],mixture,R40,n-Butane,0.49,420.80075,5171290.911903699,0.09905017948863283,30.410769442163723,5.059942968554331,1.0
INIT,2,R141b[0.50]&R236EA[0.50],mixture,R141b,R236EA,0.5,444.97,3776068.7879754333,0.1087484245893417,20.069940039620764,1.910908710815826,2.0
INIT,3,Acetone[0.46]&MD2M[0.54],mixture,Acetone,MD2M,0.46,557.402,2038535.2681647574,0.023985573136036088,0.5005656274112638,0.2085540618290017,3.0
INIT,4,MethylOleate[0.48]&MethylLinolenate[0.52],mixture,MethylOleate,MethylLinolenate,0.48,790.9918364833024,1298252.2673753034,-0.05,-1.0,-1.0,4.0
OPT,1,R141b[0.27]&n-Butane[0.73],mixture,R141b,n-Butane,0.27,439.26625,4059943.2565026423,0.11032207220539737,21.27674344641827,2.3717262378301043,5.1
OPT,2,R141b[0.50]&n-Butane[0.50],mixture,R141b,n-Butane,0.5,451.3125,4196961.382134567,0.1191306231409934,21.275038055610363,1.804092357766287,6.1
OPT,3,n-Butane[0.08]&EthyleneOxide[0.92],mixture,n-Butane,EthyleneOxide,0.08,465.4164,6854610.707084871,0.12505993796718276,27.00313753337023,2.4888726291498067,7.1
OPT,4,EthyleneOxide[0.50]&R141b[0.50],mixture,EthyleneOxide,R141b,0.5,473.21000000000004,5257620.468397471,0.12696180991540562,18.87321229219257,1.4738801380199174,8.1
OPT,5,EthyleneOxide[0.06]&n-Octane[0.94],mixture,EthyleneOxide,n-Octane,0.06,562.7508,2530233.5741042974,0.09887112999349278,2.020599429705465,0.08081695695026081,9.1
OPT,6,EthyleneOxide[0.50]&n-Butane[0.50],mixture,EthyleneOxide,n-Butane,0.5,447.02250000000004,5089492.847248899,0.11820383668196897,26.91079418109011,2.746177339648414,10.1
OPT,7,EthyleneOxide[0.01]&Water[0.99],mixture,EthyleneOxide,Water,0.01,645.31424,22602225.30516284,-0.05,-1.0,-1.0,11.1
OPT,8,EthyleneOxide[0.01]&HeavyWater[0.99],mixture,EthyleneOxide,HeavyWater,0.01,642.09773,22221079.383658364,-0.05,-1.0,-1.0,12.1
OPT,9,EthyleneOxide[0.01]&Methanol[0.99],mixture,EthyleneOxide,Methanol,0.01,512.9354,8368787.352266427,0.12971398590185287,10.436235367995925,0.3633629275843588,13.1
OPT,10,Methanol[0.50]&EthyleneOxide[0.50],mixture,Methanol,EthyleneOxide,0.5,491.15,12065960.273677116,0.06505710892034887,22.35523457797064,6.970685987687001,14.1
OPT,11,EthyleneOxide[0.01]&Ethanol[0.99],mixture,EthyleneOxide,Ethanol,0.01,514.2521,6399558.405425338,0.10659489141993987,7.910201407328764,0.3879790668354876,15.1
OPT,12,Methanol[0.50]&Ethanol[0.50],mixture,Methanol,Ethanol,0.5,514.1067649910626,7092511.463954298,0.1064040039964323,6.518696883672956,0.4537214490121302,16.1
OPT,13,EthyleneOxide[0.20]&Ethanol[0.80],mixture,EthyleneOxide,Ethanol,0.2,505.552,8588232.485494083,0.057348927556713974,12.497491589810473,3.04905862730499,17.1
OPT,14,R141b[0.34]&EthyleneOxide[0.66],mixture,R141b,EthyleneOxide,0.34,471.83720000000005,5757818.6068212185,0.12804094656201148,21.049238971520218,1.6585435151268488,18.1
OPT,15,EthyleneOxide[0.01]&Dichloroethane[0.99],mixture,EthyleneOxide,Dichloroethane,0.01,560.6732000000001,5251800.12281409,0.12532698431849376,4.235572921222929,0.2143949116586124,19.1
