order,mixture
1,R40[0.49]&n-Butane[0.51]
2,R141b[0.50]&R236EA[0.50]
3,Acetone[0.46]&MD2M[0.54]
4,MethylOleate[0.48]&MethylLinolenate[0.52]
1,R141b[0.27]&n-Butane[0.73]
2,R141b[0.50]&n-Butane[0.50]
3,n-Butane[0.08]&EthyleneOxide[0.92]
4,EthyleneOxide[0.50]&R141b[0.50]
5,EthyleneOxide[0.06]&n-Octane[0.94]
6,EthyleneOxide[0.50]&n-Butane[0.50]
7,EthyleneOxide[0.01]&Water[0.99]
8,EthyleneOxide[0.01]&HeavyWater[0.99]
9,EthyleneOxide[0.01]&Methanol[0.99]
10,Methanol[0.50]&EthyleneOxide[0.50]
11,EthyleneOxide[0.01]&Ethanol[0.99]
12,Methanol[0.50]&Ethanol[0.50]
13,EthyleneOxide[0.20]&Ethanol[0.80]
14,R141b[0.34]&EthyleneOxide[0.66]
15,EthyleneOxide[0.01]&Dichloroethane[0.99]
