phase,order,mixture,mode,comp1,comp2,x1,Tc_K,Pc_Pa,eta,p_evap_bar,p_cond_bar
INIT,1,R1234ze(Z)[0.50]&CycloHexane[0.50],mixture,R1234ze(Z),CycloHexane,0.5,488.435,4241065.401114702,0.10018500732884664,10.633366495104356,1.1232684749464177
INIT,2,EthylBenzene[0.49]&DimethylCarbonate[0.51],mixture,EthylBenzene,DimethylCarbonate,0.49,586.4588,5272514.221041542,0.1263447481121482,2.7259404389566653,0.0824637806974557
INIT,3,Cyclopentane[0.47]&MD4M[0.53],mixture,Cyclopentane,MD4M,0.47000000000000003,586.7044000000001,1252226.7209527644,-0.05,-1.0,-1.0
INIT,4,MDM[0.50]&MD2M[0.50],mixture,MDM,MD2M,0.5,582.38045,1303060.1403726926,-0.05,-1.0,-1.0
INIT,5,Methanol[0.49]&R365MFC[0.51],mixture,Methanol,R365MFC,0.49,486.1575787886385,4634427.666909691,-0.05,-1.0,-1.0
OPT,1,DimethylCarbonate[0.49]&EthylBenzene[0.51],mixture,DimethylCarbonate,EthylBenzene,0.49,587.6612,5230059.458946349,0.12450462469414579,2.629891723923923,0.08355661656721643
OPT,2,EthylBenzene[0.38]&DimethylCarbonate[0.62],mixture,EthylBenzene,DimethylCarbonate,0.38,579.8456,5447494.533917115,0.13485465633229704,3.2149856986555756,0.07784439026245572
OPT,3,EthylBenzene[0.29]&DimethylCarbonate[0.71],mixture,EthylBenzene,DimethylCarbonate,0.29,574.4348,5502528.721147699,0.12260743815238062,2.845495032310961,0.11471186011009979
OPT,4,EthylBenzene[0.31]&DimethylCarbonate[0.69],mixture,EthylBenzene,DimethylCarbonate,0.31,575.6372,5498137.60013086,0.11663462730885442,2.487703146537357,0.12099320292995763
OPT,5,EthylBenzene[0.22]&R1234ze(Z)[0.78],mixture,EthylBenzene,R1234ze(Z),0.22,465.91700000000003,3743144.3930516415,0.043555579908846245,3.7676404416449123,1.571940783530475
OPT,6,DimethylCarbonate[0.33]&R1234ze(Z)[0.67],mixture,DimethylCarbonate,R1234ze(Z),0.33,467.4009,4032208.8350127297,0.10367437947164547,13.156310990272166,1.2702925323987124
OPT,7,EthylBenzene[0.26]&R1234ze(Z)[0.74],mixture,EthylBenzene,R1234ze(Z),0.26,473.67099999999994,3766851.743503438,0.06605783327890301,5.718673419347349,1.3813848276709524
OPT,8,R1234ze(Z)[0.23]&DimethylCarbonate[0.77],mixture,R1234ze(Z),DimethylCarbonate,0.23,526.2420999999999,4631744.799655326,0.09374592903082622,6.10368117970013,0.5880181974660431
OPT,9,EthylBenzene[0.21]&R1234ze(Z)[0.79],mixture,EthylBenzene,R1234ze(Z),0.21,463.97850000000005,3736558.292023984,0.07182477601242844,7.194562159800297,1.590680765123472
OPT,10,EthylBenzene[0.25]&DimethylCarbonate[0.75],mixture,EthylBenzene,DimethylCarbonate,0.25,572.03,5496553.321775633,0.136473777745577,3.3050666084658613,0.08053127686351925
