order,mixture
1,m-Xylene[0.49]&DiethylEther[0.51]
2,Benzene[0.50]&n-Butane[0.50]
3,D5[0.50]&MD2M[0.50]
4,n-Butane[0.38]&R21[0.62]
5,Benzene[0.38]&R21[0.62]
6,R113[0.46]&D5[0.54]
7,D5[0.31]&DiethylEther[0.69]
8,R21[0.46]&Benzene[0.54]
9,Ethanol[0.49]&p-Xylene[0.51]
10,DimethylCarbonate[0.50]&R40[0.50]
11,R21[0.49]&R141b[0.51]
12,MethylOleate[0.48]&HeavyWater[0.52]
13,EthyleneOxide[0.49]&R40[0.51]
14,o-Xylene[0.50]&HeavyWater[0.50]
15,MethylOleate[0.50]&MethylLinolenate[0.50]
16,R142b[0.49]&SulfurDioxide[0.51]
17,SulfurDioxide[0.49]&1-Butene[0.51]
18,MethylLinoleate[0.49]&MD4M[0.51]
19,R142b[0.49]&R114[0.51]
20,Novec649[0.49]&R114[0.51]
21,MethylLinolenate[0.50]&Water[0.50]
22,MD4M[0.49]&MethylOleate[0.51]
23,MethylLinoleate[0.49]&MethylLinolenate[0.51]
