order,mixture
1,m-Xylene[0.49]&DiethylEther[0.51]
2,Benzene[0.50]&n-Butane[0.50]
3,EthylBenzene[0.42]&DiethylEther[0.58]
4,MD2M[0.35]&DiethylEther[0.65]
5,Benzene[0.31]&R21[0.69]
6,R113[0.48]&trans-2-Butene[0.52]
7,trans-2-Butene[0.49]&Acetone[0.51]
8,R40[0.50]&MM[0.50]
9,SulfurDioxide[0.50]&R141b[0.50]
10,cis-2-Butene[0.50]&DiethylEther[0.50]
11,R236EA[0.49]&R114[0.51]
12,trans-2-Butene[0.50]&Ethanol[0.50]
13,IsoButene[0.49]&R245fa[0.51]
14,Methanol[0.49]&DiethylEther[0.51]
15,Benzene[0.48]&R365MFC[0.52]
16,R1233zd(E)[0.50]&Dichloroethane[0.50]
17,n-Hexane[0.47]&EthyleneOxide[0.53]
18,R113[0.50]&R11[0.50]
19,R1234ze(Z)[0.49]&Methanol[0.51]
20,D5[0.50]&Cyclopentane[0.50]
21,p-Xylene[0.50]&Benzene[0.50]
22,CycloHexane[0.50]&n-Dodecane[0.50]
23,n-Nonane[0.49]&Water[0.51]
24,HeavyWater[0.48]&1-Butene[0.52]
25,p-Xylene[0.50]&Methanol[0.50]
