phase,order,mixture,mode,comp1,comp2,x1,Tc_K,Pc_Pa,eta,p_evap_bar,p_cond_bar,cost
INIT,1,trans-2-Butene[0.50]&MDM[0.50],mixture,trans-2-Butene,MDM,0.5,496.98545,1980104.346674443,-0.05,-1.0,-1.0,3.65
INIT,2,R123[0.50]&n-Decane[0.50],mixture,R123,n-Decane,0.5,537.2655,2753420.3829202936,-0.05,-1.0,-1.0,4.65
INIT,3,Novec649[0.32]&Ethanol[0.68],mixture,Novec649,Ethanol,0.32,491.38200000000006,5592219.57211911,0.011734685461644285,13.103550627028303,10.513165428287623,5.65
INIT,4,Novec649[0.37]&trans-2-Butene[0.63],mixture,Novec649,trans-2-Butene,0.37,433.49399999999997,2914669.9158566874,0.100244536619166,19.79129196449154,1.5750527542589745,6.65
INIT,5,Novec649[0.27]&Ethanol[0.73],mixture,Novec649,Ethanol,0.27,495.02700000000004,5772505.325145601,0.09662772655358237,11.59848256272553,0.743680236169463,7.65
OPT,6,R236EA[0.49]&Novec649[0.51],mixture,R236EA,Novec649,0.49,427.4187,2682429.596787824,0.09069969937126976,19.68104239760596,1.378195865616117,8.65
OPT,7,Ethanol[0.49]&R21[0.51],mixture,Ethanol,R21,0.49,464.93478530010975,6003993.457693832,0.10144465910386875,17.763351782637255,1.9685711662848326,9.65
OPT,8,o-Xylene[0.49]&n-Octane[0.51],mixture,o-Xylene,n-Octane,0.49,597.3152892547016,3047805.6544514513,0.12087788247484993,0.9695436335107923,0.022741081999629372,10.65
OPT,9,Isohexane[0.50]&n-Butane[0.50],mixture,Isohexane,n-Butane,0.5,461.4125,3323417.257775632,0.09768338255744217,12.720398927583258,1.406179573319114,11.65
OPT,10,Isohexane[0.49]&Neopentane[0.51],mixture,Isohexane,Neopentane,0.49,465.0804,3130033.495762363,0.10736144467647198,13.639892270894535,1.0495268137764486,12.65
OPT,11,CycloHexane[0.50]&Neopentane[0.50],mixture,CycloHexane,Neopentane,0.5,493.67,3707447.8865984106,0.0994038933217192,9.808068250717339,0.9916602958156324,13.65
OPT,12,R245ca[0.49]&R141b[0.51],mixture,R245ca,R141b,0.49,462.8343,4049206.5968745444,0.11781278194576027,16.086265950247437,1.237445911711485,14.65
OPT,13,DimethylCarbonate[0.49]&R236EA[0.51],mixture,DimethylCarbonate,R236EA,0.49,483.2744,4231835.473844186,0.06687537380444121,9.453223028337074,2.081782901376761,15.65
OPT,14,R245fa[0.49]&R245ca[0.51],mixture,R245fa,R245ca,0.49,437.49559999999997,3928536.194548714,0.10487942121767067,19.18097052004016,1.847696139549325,16.65
OPT,15,m-Xylene[0.48]&R141b[0.52],mixture,m-Xylene,R141b,0.48,544.4072,3928045.5701277545,0.05273907406653953,2.0204473166366483,0.5955702135063405,17.65
OPT,16,R113[0.49]&cis-2-Butene[0.51],mixture,R113,cis-2-Butene,0.49,460.9654,3879870.16465078,0.11797642550819547,17.926589853406554,1.3840005438248408,18.65
OPT,17,Acetone[0.48]&R365MFC[0.52],mixture,Acetone,R365MFC,0.48,483.088,3924403.829784511,0.120892253222922,10.418556765316508,0.6195507998951929,19.65
