order,mixture
1,n-Octane[0.50]&MM[0.50]
2,HeavyWater[0.45]&IsoButene[0.55]
3,HeavyWater[0.40]&n-Octane[0.60]
4,HeavyWater[0.50]&Benzene[0.50]
5,Benzene[0.37]&n-Octane[0.63]
6,MethylOleate[0.48]&DimethylCarbonate[0.52]
7,Toluene[0.49]&MethylLinolenate[0.51]
8,MethylLinoleate[0.48]&R141b[0.52]
9,MethylLinoleate[0.48]&n-Nonane[0.52]
10,MethylOleate[0.49]&CycloHexane[0.51]
11,DimethylCarbonate[0.49]&D6[0.51]
12,p-Xylene[0.49]&EthylBenzene[0.51]
13,Isopentane[0.49]&n-Dodecane[0.51]
14,D6[0.50]&MethylLinolenate[0.50]
15,n-Pentane[0.47]&n-Dodecane[0.53]
16,Water[0.48]&n-Butane[0.52]
17,SulfurDioxide[0.49]&EthylBenzene[0.51]
18,MethylLinolenate[0.48]&m-Xylene[0.52]
