order,mixture
1,R113[0.49]&D6[0.51]
2,MethylOleate[0.50]&CycloHexane[0.50]
3,1-Butene[0.48]&m-Xylene[0.52]
4,1-Butene[0.50]&R245fa[0.50]
5,CycloHexane[0.47]&m-Xylene[0.53]
6,n-Pentane[0.49]&Benzene[0.51]
7,DiethylEther[0.50]&R245ca[0.50]
8,n-Undecane[0.50]&Acetone[0.50]
9,MM[0.50]&HeavyWater[0.50]
10,EthyleneOxide[0.47]&o-Xylene[0.53]
11,EthyleneOxide[0.49]&Ethanol[0.51]
12,1-Butene[0.50]&R236EA[0.50]
13,R1234ze(Z)[0.49]&trans-2-Butene[0.51]
14,MethylLinoleate[0.49]&MethylOleate[0.51]
15,Water[0.50]&IsoButene[0.50]
16,SulfurDioxide[0.48]&n-Butane[0.52]
17,R245fa[0.50]&R142b[0.50]
18,MethylLinolenate[0.50]&MethylOleate[0.50]
19,SulfurDioxide[0.50]&trans-2-Butene[0.50]
20,MethylLinolenate[0.49]&MethylLinoleate[0.51]
21,MethylLinoleate[0.49]&HeavyWater[0.51]
22,R114[0.49]&1-Butene[0.51]
23,cis-2-Butene[0.49]&SulfurDioxide[0.51]
24,SulfurDioxide[0.49]&EthyleneOxide[0.51]
25,R142b[0.49]&R236EA[0.51]
