order,mixture
1,n-Dodecane[0.49]&R245ca[0.51]
2,n-Butane[0.35]&Neopentane[0.65]
3,n-Hexane[0.33]&MethylOleate[0.67]
4,R245ca[0.40]&DimethylCarbonate[0.60]
5,n-Hexane[0.48]&n-Dodecane[0.52]
6,R245fa[0.49]&CycloHexane[0.51]
7,MD4M[0.50]&R114[0.50]
8,D6[0.50]&MethylLinolenate[0.50]
9,Methanol[0.50]&HeavyWater[0.50]
10,Toluene[0.49]&Methanol[0.51]
11,n-Dodecane[0.49]&Methanol[0.51]
12,o-Xylene[0.50]&HeavyWater[0.50]
13,Dichloroethane[0.48]&HeavyWater[0.52]
14,HeavyWater[0.49]&n-Octane[0.51]
15,Ethanol[0.49]&p-Xylene[0.51]
16,MD4M[0.48]&MethylLinoleate[0.52]
17,MethylLinolenate[0.50]&MethylPalmitate[0.50]
18,MD4M[0.50]&MethylOleate[0.50]
19,MethylPalmitate[0.50]&Toluene[0.50]
20,Water[0.49]&MethylOleate[0.51]
21,MethylPalmitate[0.48]&D5[0.52]
22,D6[0.49]&MD4M[0.51]
23,Water[0.49]&EthylBenzene[0.51]
24,Cyclopentane[0.49]&HeavyWater[0.51]
25,m-Xylene[0.48]&Dichloroethane[0.52]
