order,mixture
1,n-Undecane[0.49]&Water[0.51]
2,Benzene[0.45]&D4[0.55]
3,DiethylEther[0.44]&n-Undecane[0.56]
4,n-Undecane[0.12]&m-Xylene[0.88]
5,Water[0.43]&m-Xylene[0.57]
6,Isopentane[0.49]&n-Dodecane[0.51]
7,m-Xylene[0.49]&p-Xylene[0.51]
8,o-Xylene[0.50]&n-Undecane[0.50]
9,CycloHexane[0.50]&Isohexane[0.50]
10,Ethanol[0.50]&n-Decane[0.50]
11,o-Xylene[0.50]&Water[0.50]
12,Ethanol[0.49]&Benzene[0.51]
13,Cyclopentane[0.49]&R21[0.51]
14,Ethanol[0.49]&n-Butane[0.51]
15,Benzene[0.50]&R1233zd(E)[0.50]
16,HeavyWater[0.48]&Novec649[0.52]
17,DimethylCarbonate[0.49]&Methanol[0.51]
18,Water[0.50]&Ethanol[0.50]
19,Acetone[0.49]&EthyleneOxide[0.51]
20,EthylBenzene[0.49]&Methanol[0.51]
21,HeavyWater[0.50]&R245ca[0.50]
22,R113[0.49]&Methanol[0.51]
23,HeavyWater[0.49]&R123[0.51]
24,DimethylCarbonate[0.50]&HeavyWater[0.50]
25,Water[0.50]&R40[0.50]
