order,mixture
1,n-Undecane[0.50]&Ethanol[0.50]
2,n-Dodecane[0.33]&n-Hexane[0.67]
3,Toluene[0.41]&Acetone[0.59]
4,Toluene[0.30]&n-Dodecane[0.70]
5,n-Dodecane[0.45]&Acetone[0.55]
6,m-Xylene[0.48]&Ethanol[0.52]
7,Acetone[0.49]&R141b[0.51]
8,HeavyWater[0.48]&MethylLinolenate[0.52]
9,DimethylCarbonate[0.50]&Dichloroethane[0.50]
10,EthyleneOxide[0.48]&Isopentane[0.52]
11,n-Undecane[0.49]&IsoButene[0.51]
12,CycloHexane[0.50]&D4[0.50]
13,R113[0.50]&EthyleneOxide[0.50]
14,EthyleneOxide[0.50]&R21[0.50]
15,HeavyWater[0.50]&trans-2-Butene[0.50]
16,R113[0.48]&Methanol[0.52]
17,CycloHexane[0.49]&R11[0.51]
18,DiethylEther[0.49]&Dichloroethane[0.51]
19,R21[0.49]&EthylBenzene[0.51]
20,cis-2-Butene[0.49]&DiethylEther[0.51]
21,R1233zd(E)[0.49]&R245ca[0.51]
22,MethylLinolenate[0.49]&D6[0.51]
23,n-Decane[0.49]&HeavyWater[0.51]
24,DiethylEther[0.49]&Novec649[0.51]
25,SulfurDioxide[0.48]&n-Butane[0.52]
