order,mixture
1,D4[0.48]&n-Pentane[0.52]
2,Acetone[0.48]&n-Dodecane[0.52]
3,R11[0.34]&Acetone[0.66]
4,n-Pentane[0.41]&n-Dodecane[0.59]
5,Acetone[0.19]&n-Dodecane[0.81]
6,Dichloroethane[0.50]&R141b[0.50]
7,IsoButene[0.50]&HeavyWater[0.50]
8,DimethylCarbonate[0.49]&Dichloroethane[0.51]
9,Water[0.50]&Toluene[0.50]
10,Methanol[0.48]&Dichloroethane[0.52]
11,MethylPalmitate[0.50]&n-Butane[0.50]
12,EthyleneOxide[0.49]&o-Xylene[0.51]
13,EthyleneOxide[0.48]&Toluene[0.52]
14,DimethylCarbonate[0.48]&R113[0.52]
15,R21[0.50]&CycloHexane[0.50]
16,n-Butane[0.48]&Ethanol[0.52]
17,R114[0.49]&EthyleneOxide[0.51]
18,R245fa[0.49]&n-Decane[0.51]
19,IsoButene[0.49]&Dichloroethane[0.51]
20,MD4M[0.50]&MD2M[0.50]
21,R113[0.49]&MD3M[0.51]
22,Water[0.50]&n-Nonane[0.50]
23,HeavyWater[0.49]&R245ca[0.51]
24,Acetone[0.50]&Methanol[0.50]
25,EthylBenzene[0.50]&Ethanol[0.50]
