order,mixture
1,m-Xylene[0.49]&DiethylEther[0.51]
2,Benzene[0.22]&R21[0.78]
3,R113[0.16]&n-Butane[0.84]
4,Benzene[0.33]&n-Butane[0.67]
5,EthylBenzene[0.43]&D6[0.57]
6,SulfurDioxide[0.49]&Isopentane[0.51]
7,R245fa[0.48]&IsoButene[0.52]
8,Novec649[0.47]&Neopentane[0.53]
9,n-Pentane[0.48]&Water[0.52]
10,DiethylEther[0.49]&HeavyWater[0.51]
11,Benzene[0.49]&Ethanol[0.51]
12,Ethanol[0.50]&1-Butene[0.50]
13,1-Butene[0.49]&Methanol[0.51]
14,Isohexane[0.49]&Water[0.51]
15,Benzene[0.50]&n-Decane[0.50]
16,Isopentane[0.50]&Water[0.50]
