order,mixture
1,D4[0.48]&n-Pentane[0.52]
2,EthylBenzene[0.50]&1-Butene[0.50]
3,n-Pentane[0.47]&D4[0.53]
4,R11[0.36]&Acetone[0.64]
5,EthylBenzene[0.46]&n-Pentane[0.54]
6,R365MFC[0.47]&SulfurDioxide[0.53]
7,SulfurDioxide[0.49]&R245ca[0.51]
8,Acetone[0.50]&Toluene[0.50]
9,Cyclopentane[0.49]&Dichloroethane[0.51]
10,CycloHexane[0.49]&Dichloroethane[0.51]
11,HeavyWater[0.50]&R236EA[0.50]
12,R245ca[0.49]&HeavyWater[0.51]
13,HeavyWater[0.48]&n-Hexane[0.52]
14,Water[0.49]&MethylLinolenate[0.51]
15,n-Nonane[0.49]&HeavyWater[0.51]
16,R365MFC[0.50]&Water[0.50]
17,R365MFC[0.50]&HeavyWater[0.50]
18,Dichloroethane[0.50]&Benzene[0.50]
19,Water[0.50]&MethylOleate[0.50]
20,SulfurDioxide[0.49]&EthyleneOxide[0.51]
21,cis-2-Butene[0.50]&Methanol[0.50]
22,p-Xylene[0.49]&DimethylCarbonate[0.51]
23,n-Dodecane[0.49]&n-Butane[0.51]
24,R114[0.50]&Ethanol[0.50]
25,Ethanol[0.50]&Methanol[0.50]
