order,mixture
1,R40[0.49]&n-Butane[0.51]
2,R141b[0.50]&R236EA[0.50]
3,MethylOleate[0.48]&MethylLinolenate[0.52]
4,R141b[0.45]&MD2M[0.55]
5,R236EA[0.50]&n-Butane[0.50]
6,n-Heptane[0.50]&Acetone[0.50]
7,Isohexane[0.49]&R365MFC[0.51]
8,Acetone[0.49]&Benzene[0.51]
9,n-Hexane[0.48]&Dichloroethane[0.52]
10,DimethylCarbonate[0.49]&R11[0.51]
11,n-Heptane[0.50]&n-Butane[0.50]
12,n-Hexane[0.49]&HeavyWater[0.51]
13,MethylPalmitate[0.50]&n-Butane[0.50]
14,HeavyWater[0.49]&n-Dodecane[0.51]
15,MethylLinolenate[0.50]&o-Xylene[0.50]
16,Water[0.50]&n-Undecane[0.50]
17,R11[0.49]&Cyclopentane[0.51]
18,MDM[0.49]&n-Butane[0.51]
19,R40[0.49]&m-Xylene[0.51]
20,o-Xylene[0.49]&EthyleneOxide[0.51]
21,1-Butene[0.49]&Isohexane[0.51]
22,DimethylCarbonate[0.50]&Methanol[0.50]
23,EthylBenzene[0.49]&Ethanol[0.51]
24,R40[0.48]&Ethanol[0.52]
25,o-Xylene[0.49]&Water[0.51]
