order,mixture
1,CycloHexane[0.50]&SulfurDioxide[0.50]
2,R245fa[0.27]&n-Butane[0.73]
3,D6[0.41]&MethylOleate[0.59]
4,R21[0.50]&Neopentane[0.50]
5,Isopentane[0.49]&n-Decane[0.51]
6,DimethylCarbonate[0.50]&R365MFC[0.50]
7,Dichloroethane[0.50]&n-Nonane[0.50]
8,trans-2-Butene[0.49]&R1234ze(Z)[0.51]
9,Ethanol[0.49]&Isohexane[0.51]
10,Benzene[0.49]&Toluene[0.51]
11,Benzene[0.49]&p-Xylene[0.51]
12,IsoButene[0.50]&n-Octane[0.50]
13,IsoButene[0.46]&Water[0.54]
14,Benzene[0.49]&Ethanol[0.51]
15,Methanol[0.49]&trans-2-Butene[0.51]
16,Benzene[0.49]&Methanol[0.51]
17,Methanol[0.49]&IsoButene[0.51]
18,Novec649[0.48]&MD3M[0.52]
19,n-Octane[0.47]&Water[0.53]
20,R40[0.49]&HeavyWater[0.51]
21,Methanol[0.48]&HeavyWater[0.52]
22,Toluene[0.50]&Methanol[0.50]
23,R123[0.47]&D6[0.53]
