phase,order,mixture,mode,comp1,comp2,x1,Tc_K,Pc_Pa,eta,p_evap_bar,p_cond_bar,cost
INIT,1,Water,pure,Water,,1.0,647.0959999999873,22063999.999997754,0.13575054031930409,2.6593507224704562,0.06036309188216894,5.6
INIT,2,SulfurDioxide,pure,SulfurDioxide,,1.0,430.6400006320635,7886578.976938645,0.1156353970015863,49.73848632952551,5.463108258429385,6.6
INIT,3,HeavyWater,pure,HeavyWater,,1.0,643.8469999831403,21661830.99818297,0.13123213245440465,2.9889691498209965,0.07604942590814662,7.6
INIT,4,n-Butane,pure,n-Butane,,1.0,425.125000000008,3796000.0174158094,0.09992218845504555,22.62499612375621,3.3681580897481314,8.6
INIT,5,R245fa,pure,R245fa,,1.0,427.00998969559254,3650995.024128124,0.10819297961737123,25.817391203476376,2.1325358188817103,9.6
OPT,6,Methanol,pure,Methanol,,1.0,513.3795127230579,8215853.274947686,0.13298151898143604,8.663297540858009,0.29191837863136855,10.9
OPT,7,Dichloroethane,pure,Dichloroethane,,1.0,561.5800290671409,5226120.870131313,0.12010829738089494,3.4283230992263842,0.20568479675873097,11.9
OPT,8,EthyleneOxide,pure,EthyleneOxide,,1.0,468.9200076903809,7304686.9983511865,0.12094271459945875,27.332178593584917,2.8477471354397283,12.9
OPT,9,Ethanol,pure,Ethanol,,1.0,514.7092848812961,6267914.582702095,0.13384192153427715,6.528010584694148,0.14181472038864007,13.9
OPT,10,Benzene,pure,Benzene,,1.0,562.0196911219722,4906288.781088226,0.11723277980043449,3.5818471680584976,0.24705397664789622,14.9
OPT,11,DimethylCarbonate,pure,DimethylCarbonate,,1.0,557.0000000185722,4908754.940663761,0.1247836256434364,3.187281207213949,0.12319397687988394,15.9
OPT,12,Toluene,pure,Toluene,,1.0,591.7490789362913,4126346.9485955853,0.11105869942885972,1.3391354711825645,0.07955824768846395,16.9
OPT,13,Acetone,pure,Acetone,,1.0,508.10000903114974,4692416.5561745,0.12637023478396658,8.382737088498237,0.4969977810909597,17.9
OPT,14,o-Xylene,pure,o-Xylene,,1.0,630.259003064399,3737459.7566424324,0.11263328277161153,0.5150006254447953,0.01882544886465943,18.9
OPT,15,Cyclopentane,pure,Cyclopentane,,1.0,511.7200672568634,4582765.586028514,0.07217516584335562,6.5431518920531495,1.8168236273415934,19.9
