order,mixture
1,R245ca[0.49]&MethylPalmitate[0.51]
2,DimethylCarbonate[0.49]&MethylLinolenate[0.51]
3,m-Xylene[0.50]&o-Xylene[0.50]
4,R114[0.07]&Neopentane[0.93]
5,R114[0.47]&DimethylCarbonate[0.53]
6,MethylLinolenate[0.32]&o-Xylene[0.68]
7,DimethylCarbonate[0.33]&MethylLinolenate[0.67]
8,R114[0.30]&o-Xylene[0.70]
9,o-Xylene[0.50]&MethylLinolenate[0.50]
10,m-Xylene[0.50]&MethylLinolenate[0.50]
11,m-Xylene[0.20]&MethylLinolenate[0.80]
12,m-Xylene[0.05]&Water[0.95]
13,Neopentane[0.18]&R114[0.82]
14,Water[0.29]&Neopentane[0.71]
15,Water[0.38]&Neopentane[0.62]
