order,mixture
1,IsoButene[0.46]&DiethylEther[0.54]
2,R113[0.48]&SulfurDioxide[0.52]
3,DimethylCarbonate[0.50]&n-Decane[0.50]
4,MD2M[0.49]&MM[0.51]
5,n-Undecane[0.50]&MD3M[0.50]
1,SulfurDioxide[0.50]&R113[0.50]
2,SulfurDioxide[0.50]&DiethylEther[0.50]
3,SulfurDioxide[0.49]&R113[0.51]
4,SulfurDioxide[0.05]&Water[0.95]
5,SulfurDioxide[0.05]&HeavyWater[0.95]
6,HeavyWater[0.50]&SulfurDioxide[0.50]
7,HeavyWater[0.42]&DiethylEther[0.58]
8,HeavyWater[0.34]&DiethylEther[0.66]
9,HeavyWater[0.24]&DimethylCarbonate[0.76]
10,HeavyWater[0.33]&SulfurDioxide[0.67]
11,HeavyWater[0.35]&SulfurDioxide[0.65]
12,HeavyWater[0.20]&n-Decane[0.80]
13,HeavyWater[0.05]&n-Decane[0.95]
14,HeavyWater[0.40]&DiethylEther[0.60]
