order,mixture
1,D5[0.49]&Ethanol[0.51]
2,n-Pentane[0.48]&1-Butene[0.52]
3,p-Xylene[0.49]&R11[0.51]
4,Isopentane[0.49]&Novec649[0.51]
5,R123[0.49]&MD2M[0.51]
1,n-Pentane[0.50]&1-Butene[0.50]
2,n-Pentane[0.46]&Novec649[0.54]
3,Isopentane[0.50]&1-Butene[0.50]
4,Isopentane[0.08]&EthylBenzene[0.92]
5,Isopentane[0.50]&Novec649[0.50]
6,Isopentane[0.34]&Novec649[0.66]
7,Isopentane[0.05]&Water[0.95]
8,Water[0.50]&Isopentane[0.50]
9,Water[0.50]&1-Butene[0.50]
10,Water[0.12]&Isopentane[0.88]
11,Water[0.05]&EthylBenzene[0.95]
12,Water[0.22]&n-Pentane[0.78]
13,1-Butene[0.50]&Novec649[0.50]
14,Water[0.50]&Novec649[0.50]
15,n-Pentane[0.17]&Isopentane[0.83]
16,n-Pentane[0.21]&Isopentane[0.79]
17,n-Pentane[0.05]&Water[0.95]
18,n-Pentane[0.24]&Isopentane[0.76]
19,n-Pentane[0.05]&HeavyWater[0.95]
20,n-Pentane[0.34]&HeavyWater[0.66]
