order,mixture
1,IsoButene[0.46]&DiethylEther[0.54]
2,R113[0.48]&SulfurDioxide[0.52]
3,DimethylCarbonate[0.50]&n-Decane[0.50]
4,MD2M[0.49]&MM[0.51]
5,n-Undecane[0.50]&MD3M[0.50]
1,SulfurDioxide[0.50]&R113[0.50]
2,SulfurDioxide[0.50]&DiethylEther[0.50]
3,SulfurDioxide[0.49]&R113[0.51]
4,SulfurDioxide[0.01]&Water[0.99]
5,SulfurDioxide[0.01]&HeavyWater[0.99]
6,HeavyWater[0.50]&SulfurDioxide[0.50]
7,SulfurDioxide[0.02]&IsoButene[0.98]
8,HeavyWater[0.50]&DiethylEther[0.50]
9,SulfurDioxide[0.09]&R1233zd(E)[0.91]
10,HeavyWater[0.08]&MethylOleate[0.92]
11,HeavyWater[0.10]&Isopentane[0.90]
12,HeavyWater[0.50]&Isopentane[0.50]
13,HeavyWater[0.39]&Isopentane[0.61]
14,HeavyWater[0.38]&SulfurDioxide[0.62]
