phase,order,mixture,mode,comp1,comp2,x1,Tc_K,Pc_Pa,eta,p_evap_bar,p_cond_bar,cost
INIT,1,IsoButene[0.46]&DiethylEther[0.54],mixture,IsoButene,DiethylEther,0.46,444.33939999999996,4090169.3541236985,0.10930261507417578,21.902777291264478,2.0557854768895285,1.0
INIT,2,R113[0.48]&SulfurDioxide[0.52],mixture,R113,SulfurDioxide,0.48,457.79359999999997,6349848.584341384,0.10161049975524139,28.42455536062036,3.7740223349529916,2.0
INIT,3,DimethylCarbonate[0.50]&n-Decane[0.50],mixture,DimethylCarbonate,n-Decane,0.5,583.3380721562501,3625391.434599733,0.08045095514035144,0.9726442060582017,0.07641467503068959,3.0
INIT,4,MD2M[0.49]&MM[0.51],mixture,MD2M,MM,0.49,558.2429999999999,1437747.5865682478,0.06455362618455095,0.5707733829639648,0.03447631991769874,4.0
INIT,5,n-Undecane[0.50]&MD3M[0.50],mixture,n-Undecane,MD3M,0.5,633.88,1282937.9997054203,-0.05,-1.0,-1.0,5.0
OPT,1,SulfurDioxide[0.50]&R113[0.50],mixture,SulfurDioxide,R113,0.5,458.92499999999995,6250441.758096291,0.10443542455082164,26.45567777429168,3.212565198936265,6.0
OPT,2,SulfurDioxide[0.50]&DiethylEther[0.50],mixture,SulfurDioxide,DiethylEther,0.5,465.3315381257812,5796034.132675404,0.11873108103573383,25.209649710800885,1.97508255544084,7.0
OPT,3,SulfurDioxide[0.49]&R113[0.51],mixture,SulfurDioxide,R113,0.49,459.4907,6200135.829907548,0.10498445334477402,27.1236716538467,3.1953530562807546,8.0
OPT,4,SulfurDioxide[0.01]&Water[0.99],mixture,SulfurDioxide,Water,0.01,646.7119552714323,22594665.381931502,-0.05,-1.0,-1.0,9.0
OPT,5,SulfurDioxide[0.01]&HeavyWater[0.99],mixture,SulfurDioxide,HeavyWater,0.01,641.71493,21177599.86515034,0.12929897987325809,2.3775886093737806,0.05986680400531455,10.0
OPT,6,HeavyWater[0.50]&SulfurDioxide[0.50],mixture,HeavyWater,SulfurDioxide,0.5,537.2435,8684228.742554167,0.07634043044785352,5.84274295398304,0.9830737072438642,11.0
OPT,7,SulfurDioxide[0.02]&IsoButene[0.98],mixture,SulfurDioxide,IsoButene,0.02,417.81977684487094,4070388.942029791,0.10471092056237472,34.723065845543296,4.141772446862448,12.0
OPT,8,HeavyWater[0.50]&DiethylEther[0.50],mixture,HeavyWater,DiethylEther,0.5,555.2735,11227360.181466848,0.0681959121482994,6.782900476217267,1.7117091807362572,13.0
OPT,9,SulfurDioxide[0.09]&R1233zd(E)[0.91],mixture,SulfurDioxide,R1233zd(E),0.09,438.7936000000001,4040987.1398809217,0.11317489003762211,24.65228016965758,1.9969728581670052,14.2
OPT,10,HeavyWater[0.08]&MethylOleate[0.92],mixture,HeavyWater,MethylOleate,0.08,770.94776,1787212.0977031651,-0.05,-1.0,-1.0,15.3
OPT,11,HeavyWater[0.10]&Isopentane[0.90],mixture,HeavyWater,Isopentane,0.1,478.69970000000006,3915849.361700333,0.11836813747788745,12.981269721830037,0.905295549680636,16.4
OPT,12,HeavyWater[0.50]&Isopentane[0.50],mixture,HeavyWater,Isopentane,0.5,552.0985000000001,7242493.4773019375,0.10504926466136298,7.038843063129814,0.5787115999985061,17.4
OPT,13,HeavyWater[0.39]&Isopentane[0.61],mixture,HeavyWater,Isopentane,0.39,531.9138300000001,6061809.033774119,0.10750176442213565,7.862150533665166,0.6393792801851209,18.4
OPT,14,HeavyWater[0.38]&SulfurDioxide[0.62],mixture,HeavyWater,SulfurDioxide,0.38,511.65866,7254161.20754567,0.0790424418739077,9.47826554776022,1.7017468581074153,19.4
