order,mixture
1,MethylPalmitate[0.48]&Dichloroethane[0.52]
2,Cyclopentane[0.50]&MD3M[0.50]
3,n-Octane[0.36]&Dichloroethane[0.64]
4,Dichloroethane[0.48]&Acetone[0.52]
5,Dichloroethane[0.40]&MethylPalmitate[0.60]
6,Cyclopentane[0.49]&R11[0.51]
7,EthyleneOxide[0.49]&R142b[0.51]
8,Methanol[0.47]&DiethylEther[0.53]
9,Cyclopentane[0.50]&EthyleneOxide[0.50]
10,Methanol[0.49]&Isopentane[0.51]
11,Ethanol[0.50]&m-Xylene[0.50]
12,SulfurDioxide[0.49]&DimethylCarbonate[0.51]
13,SulfurDioxide[0.50]&R1233zd(E)[0.50]
14,Dichloroethane[0.49]&SulfurDioxide[0.51]
15,R142b[0.49]&R236EA[0.51]
16,Neopentane[0.50]&SulfurDioxide[0.50]
