phase,order,mixture,mode,comp1,comp2,x1,Tc_K,Pc_Pa,eta,p_evap_bar,p_cond_bar
INIT,1,n-Dodecane,pure,n-Dodecane,,1.0,658.1000268582027,1817569.5498990365,0.08019153588035409,0.07765003979068658,0.003431961826550768
INIT,2,Methanol,pure,Methanol,,1.0,513.3795127230579,8215853.274947686,0.13567388965493912,9.342973689155269,0.2905321927921266
INIT,3,R236EA,pure,R236EA,,1.0,412.4089900338652,3413692.778348532,0.09932973408018263,31.258320172615424,2.889992352506679
INIT,4,Toluene,pure,Toluene,,1.0,591.7490789362913,4126346.9485955853,0.12646776905749108,1.8008960804702132,0.06470213753290756
INIT,5,R21,pure,R21,,1.0,452.72016234362053,5288505.217724644,0.12016869565559746,25.548775438374125,2.5415911918862473
OPT,6,Novec649,pure,Novec649,,1.0,441.81001489490177,1869027.1118194864,0.088442283641427,9.772893514411349,0.6071994346352584
OPT,7,MethylOleate,pure,MethylOleate,,1.0,782.0001332054759,1246000.7777377798,-0.05,-1.0,-1.0
OPT,8,MethylLinoleate,pure,MethylLinoleate,,1.0,799.0001945392406,1340820.8824579124,-0.05,-1.0,-1.0
OPT,9,MethylLinolenate,pure,MethylLinolenate,,1.0,772.0000022320153,1368997.256542253,-0.05,-1.0,-1.0
OPT,10,MethylPalmitate,pure,MethylPalmitate,,1.0,755.0001061380809,1349957.890312988,-0.05,-1.0,-1.0
OPT,11,n-Heptane,pure,n-Heptane,,1.0,541.2259150893126,2773824.280294774,0.07663163483136778,2.378974136791508,0.3908177184900347
OPT,12,D6,pure,D6,,1.0,645.7582612427082,961415.9797965303,0.007054592166892436,0.029760669255171145,0.024215790853423853
OPT,13,R142b,pure,R142b,,1.0,410.2602326520994,4054783.4201340955,0.10019277331535995,36.78279621565575,4.546290799793589
OPT,14,DiethylEther,pure,DiethylEther,,1.0,467.8996408899039,3717320.6335552176,0.11464352110873206,13.517148843807096,1.0432627106151304
OPT,15,n-Nonane,pure,n-Nonane,,1.0,594.5478132119172,2281911.0314392075,0.10927340597182307,0.597207971094987,0.014175725214328532
OPT,16,trans-2-Butene,pure,trans-2-Butene,,1.0,428.61053576550944,4019095.037933443,0.11087532535878138,28.515467584389317,3.175040555235937
OPT,17,IsoButene,pure,IsoButene,,1.0,418.08980215358235,4015706.5347842663,0.10391306008266127,33.31913425576782,4.155436502031809
OPT,18,D4,pure,D4,,1.0,586.5000035318247,1347215.4316793245,0.0915818014292725,0.2498290677869488,0.004069877724929538
OPT,19,R365MFC,pure,R365MFC,,1.0,460.0031716751766,3266391.896123609,0.11092895778124745,12.618408966608298,0.8397781448553796
OPT,20,n-Decane,pure,n-Decane,,1.0,617.6988452458754,2101336.691813891,0.11227735692579272,0.2816409965879746,0.003806367862146626
OPT,21,Neopentane,pure,Neopentane,,1.0,433.73959183134286,3196297.459275961,0.10300128221014,21.108356101888923,2.41221549904273
OPT,22,R245ca,pure,R245ca,,1.0,447.5699955219675,3940740.1841818695,0.1123344191395799,19.380440575767903,1.4560179231760688
OPT,23,R114,pure,R114,,1.0,420.6077250633603,3352482.0281048496,0.10265081923133028,27.10879978417477,2.9226281336244933
OPT,24,n-Butane,pure,n-Butane,,1.0,425.125000000008,3796000.0174158094,0.10740298038358503,28.657294938813955,3.2842806833525113
OPT,25,MD2M,pure,MD2M,,1.0,599.3992011721302,1144009.0031759262,0.0181666301996747,0.1652711433048495,0.10203545949077257
