order,mixture
1,IsoButene[0.46]&DiethylEther[0.54]
2,R113[0.48]&SulfurDioxide[0.52]
3,DimethylCarbonate[0.50]&n-Decane[0.50]
4,MD2M[0.49]&MM[0.51]
5,n-Undecane[0.50]&MD3M[0.50]
1,SulfurDioxide[0.50]&R113[0.50]
2,SulfurDioxide[0.50]&DiethylEther[0.50]
3,SulfurDioxide[0.49]&R113[0.51]
4,SulfurDioxide[0.05]&Water[0.95]
5,SulfurDioxide[0.05]&HeavyWater[0.95]
6,HeavyWater[0.50]&SulfurDioxide[0.50]
7,HeavyWater[0.42]&DiethylEther[0.58]
8,HeavyWater[0.34]&DiethylEther[0.66]
9,HeavyWater[0.28]&R113[0.72]
10,HeavyWater[0.31]&IsoButene[0.69]
11,HeavyWater[0.50]&IsoButene[0.50]
12,DimethylCarbonate[0.49]&DiethylEther[0.51]
13,DimethylCarbonate[0.50]&DiethylEther[0.50]
14,DiethylEther[0.18]&SulfurDioxide[0.82]
15,DimethylCarbonate[0.50]&SulfurDioxide[0.50]
16,SulfurDioxide[0.50]&n-Decane[0.50]
17,DimethylCarbonate[0.50]&IsoButene[0.50]
18,SulfurDioxide[0.50]&IsoButene[0.50]
19,DimethylCarbonate[0.45]&MM[0.55]
20,DimethylCarbonate[0.50]&MM[0.50]
