order,mixture
1,R40[0.50]&R141b[0.50]
2,SulfurDioxide[0.50]&MD2M[0.50]
3,DiethylEther[0.49]&R11[0.51]
4,MD3M[0.50]&MethylOleate[0.50]
5,R1233zd(E)[0.50]&EthyleneOxide[0.50]
1,R11[0.50]&DiethylEther[0.50]
2,R141b[0.50]&EthyleneOxide[0.50]
3,R1233zd(E)[0.49]&R40[0.51]
4,R1233zd(E)[0.50]&R40[0.50]
5,R11[0.50]&R1233zd(E)[0.50]
6,R11[0.50]&R40[0.50]
7,R11[0.05]&Water[0.95]
8,R11[0.05]&HeavyWater[0.95]
9,R11[0.05]&Methanol[0.95]
10,R1233zd(E)[0.38]&EthyleneOxide[0.62]
11,R40[0.38]&R141b[0.62]
12,R40[0.39]&R141b[0.61]
13,R1233zd(E)[0.30]&EthyleneOxide[0.70]
14,R1233zd(E)[0.36]&R11[0.64]
15,R1233zd(E)[0.27]&R11[0.73]
16,R1233zd(E)[0.26]&R11[0.74]
17,R1233zd(E)[0.25]&EthyleneOxide[0.75]
18,R1233zd(E)[0.33]&EthyleneOxide[0.67]
19,R1233zd(E)[0.28]&R11[0.72]
20,R1233zd(E)[0.16]&R141b[0.84]
