order,mixture
1,DimethylCarbonate[0.50]&R113[0.50]
2,DimethylCarbonate[0.39]&MethylOleate[0.61]
3,n-Butane[0.46]&Methanol[0.54]
4,n-Butane[0.42]&Neopentane[0.58]
5,MethylOleate[0.33]&Methanol[0.67]
6,n-Butane[0.50]&R245fa[0.50]
7,Novec649[0.50]&Isopentane[0.50]
8,Novec649[0.49]&cis-2-Butene[0.51]
9,Neopentane[0.49]&n-Undecane[0.51]
10,MM[0.49]&Novec649[0.51]
11,n-Heptane[0.49]&DiethylEther[0.51]
12,R114[0.49]&Methanol[0.51]
13,R11[0.48]&EthyleneOxide[0.52]
14,R245fa[0.48]&EthyleneOxide[0.52]
15,Methanol[0.50]&Neopentane[0.50]
16,Ethanol[0.49]&SulfurDioxide[0.51]
17,SulfurDioxide[0.50]&Methanol[0.50]
18,n-Pentane[0.49]&SulfurDioxide[0.51]
19,R245fa[0.50]&CycloHexane[0.50]
20,n-Undecane[0.48]&MethylLinoleate[0.52]
