phase,order,mixture,mode,comp1,comp2,x1,Tc_K,Pc_Pa,eta,p_evap_bar,p_cond_bar
INIT,1,n-Dodecane[0.49]&Acetone[0.51],mixture,n-Dodecane,Acetone,0.49,626.2256794434431,4155427.1375552635,-0.05,-1.0,-1.0
INIT,2,D4[0.48]&n-Pentane[0.52],mixture,D4,n-Pentane,0.48,525.764,1891540.1755854497,0.021407175669006788,0.935989449791158,0.45478401510478184
INIT,3,R245ca[0.50]&R11[0.50],mixture,R245ca,R11,0.5,459.34000000000003,4787365.903032016,0.11534850989726705,20.554617113623,1.8063638385551284
INIT,4,EthylBenzene[0.50]&1-Butene[0.50],mixture,EthylBenzene,1-Butene,0.5,518.205,3563555.8619450186,0.0028253000062224117,2.869201068723628,2.7021721569194743
INIT,5,Acetone[0.50]&R11[0.50],mixture,Acetone,R11,0.5,489.605,5116319.577568445,0.1297581793117754,13.997232644249628,0.8688412340906012
INIT,6,R114[0.46]&Toluene[0.54],mixture,R114,Toluene,0.46,512.2068,3954246.9143686923,0.05444392536478483,4.979514356635291,1.444049042980026
INIT,7,Acetone[0.38]&Toluene[0.62],mixture,Acetone,Toluene,0.38,563.2433724902346,4780789.444955629,0.11301492234516863,3.337196141378073,0.2073919342608862
INIT,8,Acetone[0.50]&R245ca[0.50],mixture,Acetone,R245ca,0.5,477.83500000000004,4412301.312069356,0.1258560356939555,13.775457859186787,0.7272028897443157
OPT,9,R236EA[0.50]&SulfurDioxide[0.50],mixture,R236EA,SulfurDioxide,0.5,421.53999999999996,5450662.659396775,0.09842663545792603,31.857337979429968,4.3183777789320015
OPT,10,D5[0.49]&D6[0.51],mixture,D5,D6,0.49,632.3148,1047577.4353106519,-0.05,-1.0,-1.0
OPT,11,R123[0.49]&MM[0.51],mixture,R123,MM,0.49,488.38419000000005,2679116.3554565446,0.08965511992827457,6.501697815330634,0.5354270828444359
OPT,12,D6[0.49]&R1233zd(E)[0.51],mixture,D6,R1233zd(E),0.49,540.6282,1310023.7717344754,-0.05,-1.0,-1.0
OPT,13,R245fa[0.48]&cis-2-Butene[0.52],mixture,R245fa,cis-2-Butene,0.48,431.5548,5173284.692544975,0.08435089555569293,18.073314107930784,3.713456634652307
OPT,14,DimethylCarbonate[0.49]&R245ca[0.51],mixture,DimethylCarbonate,R245ca,0.49,501.1907,4544943.206727493,0.10848876043941859,9.003055156043514,0.5918104968646395
OPT,15,cis-2-Butene[0.50]&R1234ze(Z)[0.50],mixture,cis-2-Butene,R1234ze(Z),0.5,429.51,4223411.663583743,0.1088979094143871,28.86053166236783,3.0254254250316417
OPT,16,Dichloroethane[0.50]&cis-2-Butene[0.50],mixture,Dichloroethane,cis-2-Butene,0.5,498.675,5140955.422875861,0.09414747175643115,9.762548313495792,1.3742239024979608
OPT,17,Cyclopentane[0.50]&Acetone[0.50],mixture,Cyclopentane,Acetone,0.5,509.91,5809950.212590308,0.11308909318068822,9.825335872436382,0.982727370409638
OPT,18,cis-2-Butene[0.50]&Water[0.50],mixture,cis-2-Butene,Water,0.5,541.423,18078457.930943195,-0.05,-1.0,-1.0
OPT,19,R245fa[0.48]&Neopentane[0.52],mixture,R245fa,Neopentane,0.48,430.5096,4509487.783404799,0.09433504466081521,25.653516717401256,3.42508057410426
OPT,20,HeavyWater[0.49]&n-Heptane[0.51],mixture,HeavyWater,n-Heptane,0.49,590.98703,5607844.776509191,0.019712018572389935,2.103032722587723,1.4583780036647516
OPT,21,Novec649[0.50]&n-Butane[0.50],mixture,Novec649,n-Butane,0.5,433.4675,2532465.184436355,0.09261757476030437,17.238255246234655,1.3641639371704049
OPT,22,Cyclopentane[0.50]&R1233zd(E)[0.50],mixture,Cyclopentane,R1233zd(E),0.5,475.66,4376483.701769287,0.12453261463585581,14.99965935595325,0.9907825387419956
OPT,23,R236EA[0.50]&R142b[0.50],mixture,R236EA,R142b,0.5,411.35,3731614.4173610546,0.10005474866659024,32.709891709158384,3.559748880072393
OPT,24,Cyclopentane[0.49]&R21[0.51],mixture,Cyclopentane,R21,0.49,480.99760000000003,5149597.34930003,0.126866052756946,17.771588514748217,1.3070080025763393
OPT,25,n-Hexane[0.50]&1-Butene[0.50],mixture,n-Hexane,1-Butene,0.5,463.555,3341628.963900686,0.09467171461057869,13.74500862627613,1.5878363198400938
OPT,26,Benzene[0.49]&n-Hexane[0.51],mixture,Benzene,n-Hexane,0.49,553.4561478275568,4655272.260135267,0.12226252853006449,5.030300615614027,0.28006955576303194
OPT,27,Dichloroethane[0.49]&CycloHexane[0.51],mixture,Dichloroethane,CycloHexane,0.49,557.52,5045511.2835279815,0.12410909546157327,4.082833956624085,0.22342251736477578
OPT,28,Acetone[0.49]&R21[0.51],mixture,Acetone,R21,0.49,479.2238,5272696.816862641,0.1268617811010534,18.09356337769556,1.2295986917775588
