phase,order,mixture,mode,comp1,comp2,x1,Tc_K,Pc_Pa,eta,p_evap_bar,p_cond_bar
INIT,1,IsoButene,pure,IsoButene,,1.0,418.08980215358235,4015706.5347842663,0.09952022094828487,27.139179060526416,4.1381507616712225
INIT,2,MD2M,pure,MD2M,,1.0,599.3992011721302,1144009.0031759262,0.03353024068608197,0.10345866598951155,0.03604852691206361
INIT,3,n-Undecane,pure,n-Undecane,,1.0,638.8000144673849,1990452.1527680526,0.10788879368858767,0.1680503028791497,0.002029053057394503
INIT,4,Ethanol,pure,Ethanol,,1.0,514.7092848812961,6267914.582702095,0.1334703187210985,6.333340986082629,0.13865092206520424
INIT,5,MethylLinolenate,pure,MethylLinolenate,,1.0,772.0000022320153,1368997.256542253,-0.05,-1.0,-1.0
OPT,6,n-Heptane,pure,n-Heptane,,1.0,541.2259150893126,2773824.280294774,0.1160787193206581,2.627149868023405,0.09864252827007611
OPT,7,R40,pure,R40,,1.0,418.62565210586763,6929002.575398743,0.10142692136847496,43.446694564550654,7.773390510204457
OPT,8,R21,pure,R21,,1.0,452.72016234362053,5288505.217724644,0.1203552370271437,25.759641041489623,2.5482638258282027
OPT,9,p-Xylene,pure,p-Xylene,,1.0,616.1680019419451,3531521.052252691,0.12185935360968692,0.7774302268840011,0.022119686512254693
OPT,10,Novec649,pure,Novec649,,1.0,441.81001489490177,1869027.1118194864,0.08810683848001732,9.587378206613213,0.6087154028914724
OPT,11,R114,pure,R114,,1.0,420.6077250633603,3352482.0281048496,0.10148799333516406,26.03401093091168,2.960933826582806
OPT,12,n-Octane,pure,n-Octane,,1.0,568.7399999458576,2483591.1977593484,0.11031716321775785,1.024610895339562,0.033031277268925935
OPT,13,MethylOleate,pure,MethylOleate,,1.0,782.0001332054759,1246000.7777377798,-0.05,-1.0,-1.0
OPT,14,MethylPalmitate,pure,MethylPalmitate,,1.0,755.0001061380809,1349957.890312988,-0.05,-1.0,-1.0
OPT,15,R141b,pure,R141b,,1.0,477.5000277059733,4211652.068510759,0.12112981468151475,13.429859806802524,1.1301533822697578
OPT,16,n-Pentane,pure,n-Pentane,,1.0,469.69999987111663,3367518.9836068754,0.11321758347717635,11.97607356698475,1.0019818682007566
OPT,17,MM,pure,MM,,1.0,518.7001252823088,1931134.437174969,0.1025946021513632,2.4475895723600694,0.09403148017851677
OPT,18,DiethylEther,pure,DiethylEther,,1.0,467.8996408899039,3717320.6335552176,0.11325276527009004,12.844879841049357,1.0374339943841528
OPT,19,n-Dodecane,pure,n-Dodecane,,1.0,658.1000268582027,1817569.5498990365,0.05685438499106357,0.04020050652162035,0.005311961020141214
OPT,20,n-Hexane,pure,n-Hexane,,1.0,507.8199998837351,3044115.3230223763,0.11549564140337253,5.502324443243539,0.30629075964725944
OPT,21,cis-2-Butene,pure,cis-2-Butene,,1.0,435.7500765852436,4236038.176467434,0.11013056770692008,24.617201853044538,2.9800603196441737
OPT,22,Isohexane,pure,Isohexane,,1.0,497.70089775111575,3042658.694875517,0.11308770242208689,6.6367240642393535,0.4251139549382021
OPT,23,Neopentane,pure,Neopentane,,1.0,433.73959183134286,3196297.459275961,0.10399880138615149,21.10165226903116,2.343206136862731
OPT,24,R142b,pure,R142b,,1.0,410.2602326520994,4054783.4201340955,0.09938273900984025,33.141356531611635,4.5569302422786455
OPT,25,R123,pure,R123,,1.0,456.8300258131298,3661805.269435811,0.11610797100783406,15.817253264211162,1.3285826786512234
