order,mixture
1,n-Dodecane[0.50]&R236EA[0.50]
2,n-Undecane[0.50]&Ethanol[0.50]
3,Ethanol[0.50]&Acetone[0.50]
4,n-Dodecane[0.40]&Acetone[0.60]
5,n-Dodecane[0.37]&Toluene[0.63]
6,R114[0.50]&Methanol[0.50]
7,IsoButene[0.50]&Acetone[0.50]
8,Water[0.50]&n-Nonane[0.50]
9,R40[0.50]&cis-2-Butene[0.50]
10,Toluene[0.49]&n-Butane[0.51]
11,cis-2-Butene[0.50]&HeavyWater[0.50]
12,HeavyWater[0.50]&EthyleneOxide[0.50]
13,n-Dodecane[0.50]&HeavyWater[0.50]
14,Water[0.49]&1-Butene[0.51]
15,R141b[0.49]&HeavyWater[0.51]
16,HeavyWater[0.50]&n-Pentane[0.50]
17,n-Decane[0.50]&Water[0.50]
18,Methanol[0.50]&EthyleneOxide[0.50]
19,HeavyWater[0.50]&CycloHexane[0.50]
20,SulfurDioxide[0.50]&R40[0.50]
21,MethylPalmitate[0.49]&Water[0.51]
22,trans-2-Butene[0.48]&SulfurDioxide[0.52]
23,Methanol[0.49]&n-Undecane[0.51]
24,R113[0.50]&Methanol[0.50]
25,Dichloroethane[0.50]&SulfurDioxide[0.50]
