order,mixture
1,n-Dodecane[0.49]&Acetone[0.51]
2,D4[0.48]&n-Pentane[0.52]
3,R245ca[0.50]&R11[0.50]
4,EthylBenzene[0.50]&1-Butene[0.50]
5,Acetone[0.50]&R11[0.50]
6,R114[0.46]&Toluene[0.54]
7,Acetone[0.38]&Toluene[0.62]
8,Acetone[0.50]&R245ca[0.50]
9,R236EA[0.50]&SulfurDioxide[0.50]
10,D5[0.49]&D6[0.51]
11,R123[0.49]&MM[0.51]
12,D6[0.49]&R1233zd(E)[0.51]
13,R245fa[0.48]&cis-2-Butene[0.52]
14,DimethylCarbonate[0.49]&R245ca[0.51]
15,cis-2-Butene[0.50]&R1234ze(Z)[0.50]
16,Dichloroethane[0.50]&cis-2-Butene[0.50]
17,Cyclopentane[0.50]&Acetone[0.50]
18,cis-2-Butene[0.50]&Water[0.50]
19,R245fa[0.48]&Neopentane[0.52]
20,HeavyWater[0.49]&n-Heptane[0.51]
21,Novec649[0.50]&n-Butane[0.50]
22,Cyclopentane[0.50]&R1233zd(E)[0.50]
23,R236EA[0.50]&R142b[0.50]
24,Cyclopentane[0.49]&R21[0.51]
25,n-Hexane[0.50]&1-Butene[0.50]
26,Benzene[0.49]&n-Hexane[0.51]
27,Dichloroethane[0.49]&CycloHexane[0.51]
28,Acetone[0.49]&R21[0.51]
