phase,order,mixture,mode,comp1,comp2,x1,Tc_K,Pc_Pa,eta,p_evap_bar,p_cond_bar
INIT,1,1-Butene,pure,1-Butene,,1.0,419.29017967227105,4005723.7313242294,0.10608365156706939,33.18760779310046,3.985450100222328
INIT,2,HeavyWater,pure,HeavyWater,,1.0,643.8469999831403,21661830.99818297,0.13746952687177388,2.7900456320038587,0.05365548187573602
OPT,3,R142b,pure,R142b,,1.0,410.2602326520994,4054783.4201340955,0.100151151151227,36.33359049852525,4.554501343173995
OPT,4,MM,pure,MM,,1.0,518.7001252823088,1931134.437174969,0.10314844614972282,2.4399525823136425,0.09116160587174245
OPT,5,MethylLinoleate,pure,MethylLinoleate,,1.0,799.0001945392406,1340820.8824579124,-0.05,-1.0,-1.0
OPT,6,MethylPalmitate,pure,MethylPalmitate,,1.0,755.0001061380809,1349957.890312988,-0.05,-1.0,-1.0
OPT,7,SulfurDioxide,pure,SulfurDioxide,,1.0,430.6400006320635,7886578.976938645,0.11772040336502257,53.561903951667155,5.443190788878651
OPT,8,MethylOleate,pure,MethylOleate,,1.0,782.0001332054759,1246000.7777377798,-0.05,-1.0,-1.0
OPT,9,m-Xylene,pure,m-Xylene,,1.0,616.890000360268,3534599.0782215013,0.11530010572878914,0.7385718347259776,0.027048643398907127
OPT,10,MD4M,pure,MD4M,,1.0,653.199999427594,828558.7151384281,-0.05,-1.0,-1.0
OPT,11,D6,pure,D6,,1.0,645.7582612427082,961415.9797965303,-0.05,-1.0,-1.0
OPT,12,n-Dodecane,pure,n-Dodecane,,1.0,658.1000268582027,1817569.5498990365,-0.05,-1.0,-1.0
OPT,13,MD3M,pure,MD3M,,1.0,628.0000256535702,953950.681224102,-0.05,-1.0,-1.0
OPT,14,D5,pure,D5,,1.0,618.2999915047726,1077687.644266743,0.07978742838010615,0.05122103067330209,0.0008858068376530977
OPT,15,R40,pure,R40,,1.0,418.62565210586763,6929002.575398743,0.1091919737725954,58.752593141095,7.6554184594790025
OPT,16,R21,pure,R21,,1.0,452.72016234362053,5288505.217724644,0.11914299397815971,25.763136971584707,2.6351914737417768
OPT,17,n-Heptane,pure,n-Heptane,,1.0,541.2259150893126,2773824.280294774,0.11467417980491477,2.5774045982404017,0.10256914705900604
OPT,18,Toluene,pure,Toluene,,1.0,591.7490789362913,4126346.9485955853,0.1183006860802692,1.5188992070559357,0.07134772671122372
OPT,19,R141b,pure,R141b,,1.0,477.5000277059733,4211652.068510759,0.12198182121479635,13.715150569268799,1.1271777786369046
OPT,20,Novec649,pure,Novec649,,1.0,441.81001489490177,1869027.1118194864,0.08590385103014395,9.415244221468319,0.6690952970843393
OPT,21,CycloHexane,pure,CycloHexane,,1.0,553.6000188557726,4080525.8791621355,0.12354823062756541,3.9199162218244976,0.20222959903844348
OPT,22,R113,pure,R113,,1.0,487.2100000166609,3392266.3311416013,0.11711803996563841,9.062776589908502,0.6607599105020904
