order,mixture
1,Isopentane[0.47]&R113[0.53]
2,Benzene[0.49]&DiethylEther[0.51]
3,Water[0.50]&m-Xylene[0.50]
4,D4[0.47]&n-Undecane[0.53]
5,Toluene[0.49]&R245fa[0.51]
1,R113[0.50]&Isopentane[0.50]
2,R113[0.50]&D4[0.50]
3,n-Undecane[0.23]&D4[0.77]
4,R113[0.35]&Isopentane[0.65]
5,n-Undecane[0.15]&D4[0.85]
6,Isopentane[0.50]&n-Undecane[0.50]
7,R113[0.05]&n-Undecane[0.95]
8,R113[0.05]&Water[0.95]
9,D4[0.10]&n-Undecane[0.90]
10,R113[0.05]&HeavyWater[0.95]
11,D4[0.09]&n-Undecane[0.91]
12,R113[0.44]&R245fa[0.56]
13,R113[0.50]&R245fa[0.50]
14,R113[0.26]&DiethylEther[0.74]
15,R113[0.50]&DiethylEther[0.50]
16,n-Undecane[0.11]&DiethylEther[0.89]
17,n-Undecane[0.07]&Isopentane[0.93]
18,n-Undecane[0.07]&D4[0.93]
19,R113[0.20]&Benzene[0.80]
20,Benzene[0.50]&R113[0.50]
