order,mixture
1,R245ca[0.49]&MethylPalmitate[0.51]
2,DimethylCarbonate[0.49]&MethylLinolenate[0.51]
3,R114[0.50]&MD2M[0.50]
4,R245ca[0.50]&MD2M[0.50]
5,DimethylCarbonate[0.28]&MethylLinolenate[0.72]
6,R40[0.50]&MethylPalmitate[0.50]
7,m-Xylene[0.45]&n-Nonane[0.55]
8,n-Octane[0.49]&EthylBenzene[0.51]
9,n-Hexane[0.50]&n-Nonane[0.50]
10,Toluene[0.49]&p-Xylene[0.51]
11,o-Xylene[0.50]&Dichloroethane[0.50]
12,Benzene[0.49]&o-Xylene[0.51]
13,R365MFC[0.50]&Ethanol[0.50]
14,R365MFC[0.49]&Isohexane[0.51]
15,HeavyWater[0.47]&R123[0.53]
16,R21[0.50]&1-Butene[0.50]
17,EthyleneOxide[0.50]&R245ca[0.50]
18,Water[0.50]&MethylOleate[0.50]
19,n-Decane[0.50]&Benzene[0.50]
20,R40[0.50]&R1233zd(E)[0.50]
21,n-Butane[0.50]&R1233zd(E)[0.50]
22,MM[0.49]&MD4M[0.51]
23,cis-2-Butene[0.49]&IsoButene[0.51]
24,1-Butene[0.50]&R40[0.50]
25,MethylLinoleate[0.50]&MethylOleate[0.50]
