order,mixture
1,Cyclopentane[0.49]&R123[0.51]
2,n-Decane[0.50]&D6[0.50]
3,Isohexane[0.50]&R245ca[0.50]
4,DiethylEther[0.50]&Toluene[0.50]
5,R245fa[0.50]&m-Xylene[0.50]
1,Isohexane[0.50]&Cyclopentane[0.50]
2,R245ca[0.50]&R123[0.50]
3,R123[0.31]&Cyclopentane[0.69]
4,R123[0.50]&Cyclopentane[0.50]
5,Cyclopentane[0.24]&R245ca[0.76]
6,R123[0.20]&Cyclopentane[0.80]
7,R245ca[0.14]&Isohexane[0.86]
8,Cyclopentane[0.50]&R245ca[0.50]
9,R123[0.29]&Isohexane[0.71]
10,R123[0.30]&R245ca[0.70]
11,R123[0.48]&Cyclopentane[0.52]
12,R123[0.11]&R1234ze(Z)[0.89]
13,R123[0.46]&Cyclopentane[0.54]
14,R123[0.44]&Cyclopentane[0.56]
15,Cyclopentane[0.47]&R245ca[0.53]
16,Cyclopentane[0.07]&p-Xylene[0.93]
17,Cyclopentane[0.05]&Water[0.95]
18,Cyclopentane[0.09]&MethylPalmitate[0.91]
19,Cyclopentane[0.09]&n-Nonane[0.91]
20,R123[0.50]&n-Nonane[0.50]
