phase,order,mixture,mode,comp1,comp2,x1,Tc_K,Pc_Pa,eta,p_evap_bar,p_cond_bar
INIT,1,SulfurDioxide,pure,SulfurDioxide,,1.0,430.6400006320635,7886578.976938645,0.11773744624695819,53.392316918023845,5.429530485119649
INIT,2,n-Butane,pure,n-Butane,,1.0,425.125000000008,3796000.0174158094,0.10701944595818319,28.30455653606537,3.293269432399244
INIT,3,R113,pure,R113,,1.0,487.2100000166609,3392266.3311416013,0.11741905711763773,9.076569390410516,0.6552384132534543
INIT,4,Dichloroethane,pure,Dichloroethane,,1.0,561.5800290671409,5226120.870131313,0.130710252893267,3.9452680977645076,0.16997088274412997
INIT,5,MethylOleate,pure,MethylOleate,,1.0,782.0001332054759,1246000.7777377798,-0.05,-1.0,-1.0
OPT,6,p-Xylene,pure,p-Xylene,,1.0,616.1680019419451,3531521.052252691,-0.05,-1.0,-1.0
OPT,7,n-Nonane,pure,n-Nonane,,1.0,594.5478132119172,2281911.0314392075,0.10874562370596318,0.6228944460475135,0.015276679117361554
OPT,8,Cyclopentane,pure,Cyclopentane,,1.0,511.7200672568634,4582765.586028514,0.07636109849563384,8.721456002526585,2.254434392019417
OPT,9,MethylLinoleate,pure,MethylLinoleate,,1.0,799.0001945392406,1340820.8824579124,-0.05,-1.0,-1.0
OPT,10,MethylLinolenate,pure,MethylLinolenate,,1.0,772.0000022320153,1368997.256542253,-0.05,-1.0,-1.0
OPT,11,MethylPalmitate,pure,MethylPalmitate,,1.0,755.0001061380809,1349957.890312988,-0.05,-1.0,-1.0
OPT,12,D6,pure,D6,,1.0,645.7582612427082,961415.9797965303,-0.05,-1.0,-1.0
OPT,13,D5,pure,D5,,1.0,618.2999915047726,1077687.644266743,0.07205075733081862,0.0893236986954268,0.0029854570132611465
OPT,14,R21,pure,R21,,1.0,452.72016234362053,5288505.217724644,0.102136278441936,16.501446652813318,2.5979986374241704
OPT,15,EthyleneOxide,pure,EthyleneOxide,,1.0,468.9200076903809,7304686.9983511865,0.11605553905048277,23.198083157373116,2.7208104538648934
OPT,16,R365MFC,pure,R365MFC,,1.0,460.0031716751766,3266391.896123609,0.11090657807510995,12.607381583822306,0.8397617698528091
OPT,17,R142b,pure,R142b,,1.0,410.2602326520994,4054783.4201340955,0.09923971487946641,32.63524759086569,4.545732210356285
OPT,18,DimethylCarbonate,pure,DimethylCarbonate,,1.0,557.0000000185722,4908754.940663761,0.02770834688282305,3.352122595609727,2.0489734827301134
OPT,19,R236EA,pure,R236EA,,1.0,412.4089900338652,3413692.778348532,0.09622536331630809,25.105376124573894,2.8856718348987798
OPT,20,R114,pure,R114,,1.0,420.6077250633603,3352482.0281048496,0.09915265115970825,22.998850175218113,2.9274042529804056
OPT,21,n-Dodecane,pure,n-Dodecane,,1.0,658.1000268582027,1817569.5498990365,0.103058946797746,0.0740171899632661,0.0008138333610758855
OPT,22,Novec649,pure,Novec649,,1.0,441.81001489490177,1869027.1118194864,0.08818109278503093,9.6616088413863,0.6099575362179099
OPT,23,n-Undecane,pure,n-Undecane,,1.0,638.8000144673849,1990452.1527680526,0.008946977003963812,0.1506792536267641,0.12159590918442303
OPT,24,IsoButene,pure,IsoButene,,1.0,418.08980215358235,4015706.5347842663,0.10121102532308324,28.34557998031282,4.08671349959163
OPT,25,1-Butene,pure,1-Butene,,1.0,419.29017967227105,4005723.7313242294,0.1057573796617225,32.69656289689849,3.9978728632537286
