phase,order,mixture,mode,comp1,comp2,x1,Tc_K,Pc_Pa,eta,p_evap_bar,p_cond_bar
INIT,1,MethylLinolenate,pure,MethylLinolenate,,1.0,772.0000022320153,1368997.256542253,-0.05,-1.0,-1.0
INIT,2,R236EA,pure,R236EA,,1.0,412.4089900338652,3413692.778348532,0.0994176840875353,31.4461113328364,2.882356608279488
INIT,3,n-Heptane,pure,n-Heptane,,1.0,541.2259150893126,2773824.280294774,0.11551838257101225,2.6128936257425877,0.10043646422560998
INIT,4,Novec649,pure,Novec649,,1.0,441.81001489490177,1869027.1118194864,0.0883600487879474,9.704329042065545,0.6065336633616639
INIT,5,o-Xylene,pure,o-Xylene,,1.0,630.259003064399,3737459.7566424324,0.11873629107932458,0.634395714391403,0.018812159505010594
OPT,6,MD2M,pure,MD2M,,1.0,599.3992011721302,1144009.0031759262,0.09370849669315198,0.17262482935399,0.0016367204452062236
OPT,7,MethylLinoleate,pure,MethylLinoleate,,1.0,799.0001945392406,1340820.8824579124,-0.05,-1.0,-1.0
OPT,8,n-Decane,pure,n-Decane,,1.0,617.6988452458754,2101336.691813891,0.11083156406807736,0.3236670546555078,0.004848832396297049
OPT,9,MethylOleate,pure,MethylOleate,,1.0,782.0001332054759,1246000.7777377798,-0.05,-1.0,-1.0
OPT,10,MethylPalmitate,pure,MethylPalmitate,,1.0,755.0001061380809,1349957.890312988,-0.05,-1.0,-1.0
OPT,11,R142b,pure,R142b,,1.0,410.2602326520994,4054783.4201340955,0.10015527513081399,36.56330984790966,4.552967626349744
OPT,12,MD4M,pure,MD4M,,1.0,653.199999427594,828558.7151384281,-0.05,-1.0,-1.0
OPT,13,n-Undecane,pure,n-Undecane,,1.0,638.8000144673849,1990452.1527680526,0.06761788066619111,0.09455978243374032,0.009302082694818477
OPT,14,R114,pure,R114,,1.0,420.6077250633603,3352482.0281048496,0.1025223226478389,27.025051839250846,2.929246141424606
OPT,15,D5,pure,D5,,1.0,618.2999915047726,1077687.644266743,-0.05,-1.0,-1.0
OPT,16,MDM,pure,MDM,,1.0,565.3609009312738,1437537.7755043951,0.09954739530160168,0.607741523117098,0.0100567212194923
