order,mixture
1,R11[0.48]&MD4M[0.52]
2,MethylOleate[0.24]&n-Octane[0.76]
3,trans-2-Butene[0.48]&n-Butane[0.52]
4,n-Octane[0.48]&R11[0.52]
5,Toluene[0.49]&Acetone[0.51]
6,p-Xylene[0.50]&Benzene[0.50]
7,DimethylCarbonate[0.49]&Water[0.51]
8,Methanol[0.50]&m-Xylene[0.50]
9,Water[0.49]&Dichloroethane[0.51]
10,m-Xylene[0.50]&HeavyWater[0.50]
11,n-Dodecane[0.47]&HeavyWater[0.53]
12,Methanol[0.49]&Cyclopentane[0.51]
13,CycloHexane[0.50]&p-Xylene[0.50]
14,Methanol[0.49]&Water[0.51]
15,EthylBenzene[0.50]&R21[0.50]
16,Toluene[0.50]&n-Decane[0.50]
17,o-Xylene[0.49]&HeavyWater[0.51]
18,cis-2-Butene[0.49]&Water[0.51]
19,D4[0.50]&MD3M[0.50]
20,n-Butane[0.49]&SulfurDioxide[0.51]
21,o-Xylene[0.49]&Ethanol[0.51]
22,Water[0.49]&Benzene[0.51]
23,Water[0.50]&Benzene[0.50]
24,Water[0.49]&EthylBenzene[0.51]
25,Methanol[0.49]&n-Dodecane[0.51]
