order,mixture
1,Water[0.50]&m-Xylene[0.50]
2,Water[0.37]&m-Xylene[0.63]
3,R113[0.36]&R245fa[0.64]
4,m-Xylene[0.49]&Water[0.51]
5,Isopentane[0.37]&R245fa[0.63]
6,R11[0.50]&Neopentane[0.50]
7,R21[0.50]&R245fa[0.50]
8,R21[0.50]&o-Xylene[0.50]
9,Cyclopentane[0.49]&R142b[0.51]
10,R114[0.50]&R365MFC[0.50]
11,cis-2-Butene[0.50]&R142b[0.50]
12,Dichloroethane[0.49]&SulfurDioxide[0.51]
13,DiethylEther[0.50]&SulfurDioxide[0.50]
14,Water[0.50]&EthyleneOxide[0.50]
15,D6[0.49]&MethylPalmitate[0.51]
16,Water[0.50]&IsoButene[0.50]
17,MethylLinoleate[0.50]&n-Undecane[0.50]
