order,mixture
1,DimethylCarbonate[0.49]&MethylLinolenate[0.51]
2,MD2M[0.29]&Neopentane[0.71]
3,MethylPalmitate[0.49]&R245ca[0.51]
4,MethylLinolenate[0.49]&DimethylCarbonate[0.51]
5,Neopentane[0.35]&R245ca[0.65]
6,Neopentane[0.44]&R245ca[0.56]
7,EthylBenzene[0.49]&SulfurDioxide[0.51]
8,R142b[0.47]&R11[0.53]
9,n-Butane[0.50]&Novec649[0.50]
10,n-Butane[0.50]&R1233zd(E)[0.50]
11,EthyleneOxide[0.50]&R245fa[0.50]
12,trans-2-Butene[0.50]&Methanol[0.50]
13,R123[0.49]&R245fa[0.51]
14,Isopentane[0.49]&R245fa[0.51]
15,n-Butane[0.48]&SulfurDioxide[0.52]
16,n-Hexane[0.49]&Neopentane[0.51]
17,1-Butene[0.50]&R245fa[0.50]
18,Isopentane[0.50]&R245ca[0.50]
19,R245fa[0.50]&R236EA[0.50]
20,R40[0.49]&trans-2-Butene[0.51]
21,D4[0.49]&IsoButene[0.51]
22,R1233zd(E)[0.49]&MDM[0.51]
23,R236EA[0.49]&n-Decane[0.51]
24,1-Butene[0.49]&Isohexane[0.51]
25,R1233zd(E)[0.50]&MM[0.50]
