order,mixture
1,trans-2-Butene[0.50]&MDM[0.50]
2,n-Decane[0.47]&R123[0.53]
3,DiethylEther[0.38]&trans-2-Butene[0.62]
4,Ethanol[0.49]&Acetone[0.51]
5,R142b[0.50]&SulfurDioxide[0.50]
6,Acetone[0.50]&DimethylCarbonate[0.50]
7,Methanol[0.50]&p-Xylene[0.50]
8,R40[0.49]&o-Xylene[0.51]
9,R245fa[0.48]&Benzene[0.52]
10,Water[0.48]&n-Pentane[0.52]
11,Novec649[0.50]&Water[0.50]
12,EthyleneOxide[0.49]&HeavyWater[0.51]
13,IsoButene[0.50]&Water[0.50]
14,MethylPalmitate[0.49]&HeavyWater[0.51]
15,o-Xylene[0.49]&DimethylCarbonate[0.51]
16,CycloHexane[0.48]&Dichloroethane[0.52]
17,o-Xylene[0.49]&R1233zd(E)[0.51]
18,EthyleneOxide[0.48]&R141b[0.52]
19,Methanol[0.48]&n-Pentane[0.52]
20,Toluene[0.50]&R142b[0.50]
21,Methanol[0.46]&Benzene[0.54]
22,EthyleneOxide[0.50]&Benzene[0.50]
23,R1233zd(E)[0.50]&Water[0.50]
24,R21[0.47]&Ethanol[0.53]
