phase,order,mixture,mode,comp1,comp2,x1,Tc_K,Pc_Pa,eta,p_evap_bar,p_cond_bar
INIT,1,DimethylCarbonate,pure,DimethylCarbonate,,1.0,557.0000000185722,4908754.940663761,0.11780396498865595,3.0045537014901966,0.14919064688115052
INIT,2,o-Xylene,pure,o-Xylene,,1.0,630.259003064399,3737459.7566424324,0.1204000495309343,0.6932061370438091,0.01954438012745108
INIT,3,Dichloroethane,pure,Dichloroethane,,1.0,561.5800290671409,5226120.870131313,0.1314326455752194,3.9840111095178337,0.16770345019527882
INIT,4,MethylLinolenate,pure,MethylLinolenate,,1.0,772.0000022320153,1368997.256542253,-0.05,-1.0,-1.0
INIT,5,R113,pure,R113,,1.0,487.2100000166609,3392266.3311416013,0.08260850783368263,9.148147574506124,1.8586978225537207
OPT,6,EthyleneOxide,pure,EthyleneOxide,,1.0,468.9200076903809,7304686.9983511865,0.12129801640150305,26.83562341224165,2.7682620453619475
OPT,7,n-Undecane,pure,n-Undecane,,1.0,638.8000144673849,1990452.1527680526,0.11405763464009461,0.1581089267831812,0.00127859247418507
OPT,8,R21,pure,R21,,1.0,452.72016234362053,5288505.217724644,0.12047600741657544,25.713422716395034,2.5354508484406044
OPT,9,MD4M,pure,MD4M,,1.0,653.199999427594,828558.7151384281,-0.05,-1.0,-1.0
OPT,10,R40,pure,R40,,1.0,418.62565210586763,6929002.575398743,0.10846796776377707,55.50017504717471,7.669406200988088
OPT,11,SulfurDioxide,pure,SulfurDioxide,,1.0,430.6400006320635,7886578.976938645,0.11802250699360137,53.82561149153627,5.416334661200082
OPT,12,Novec649,pure,Novec649,,1.0,441.81001489490177,1869027.1118194864,0.08628685219827738,8.507144464574347,0.6072384310055914
OPT,13,MethylPalmitate,pure,MethylPalmitate,,1.0,755.0001061380809,1349957.890312988,-0.05,-1.0,-1.0
OPT,14,MD3M,pure,MD3M,,1.0,628.0000256535702,953950.681224102,0.0726928726128616,0.013672099216740003,0.0002977056540078991
OPT,15,n-Nonane,pure,n-Nonane,,1.0,594.5478132119172,2281911.0314392075,0.11267907958887745,0.5735041262099957,0.01133090649824308
OPT,16,cis-2-Butene,pure,cis-2-Butene,,1.0,435.7500765852436,4236038.176467434,0.11355982225513685,26.951352041538545,2.9218482462106032
OPT,17,p-Xylene,pure,p-Xylene,,1.0,616.1680019419451,3531521.052252691,0.12189693700140418,0.8183101935875376,0.023534002065061174
OPT,18,CycloHexane,pure,CycloHexane,,1.0,553.6000188557726,4080525.8791621355,0.11535085744799171,3.4799880510833194,0.23361588106346293
OPT,19,Cyclopentane,pure,Cyclopentane,,1.0,511.7200672568634,4582765.586028514,0.10526767364887908,7.352943932298069,0.9089349770604196
OPT,20,R236EA,pure,R236EA,,1.0,412.4089900338652,3413692.778348532,0.09933293379957636,30.736508352276086,2.884756927559379
OPT,21,MM,pure,MM,,1.0,518.7001252823088,1931134.437174969,0.10352851902616243,2.481296954504979,0.09091399553329894
OPT,22,n-Dodecane,pure,n-Dodecane,,1.0,658.1000268582027,1817569.5498990365,0.039344167110221165,0.04434164995990166,0.012469795211278688
OPT,23,IsoButene,pure,IsoButene,,1.0,418.08980215358235,4015706.5347842663,0.10472209714209149,33.7436457736211,4.086870895480506
OPT,24,1-Butene,pure,1-Butene,,1.0,419.29017967227105,4005723.7313242294,0.10609692696454405,33.151570857094825,3.9826466225173824
OPT,25,trans-2-Butene,pure,trans-2-Butene,,1.0,428.61053576550944,4019095.037933443,0.11080577962801579,28.505565135037738,3.180206028791793
