phase,order,mixture,mode,comp1,comp2,x1,Tc_K,Pc_Pa,eta,p_evap_bar,p_cond_bar
INIT,1,R245ca,pure,R245ca,,1.0,447.5699955219675,3940740.1841818695,0.10506623966925542,15.365273208728617,1.4798394803350274
INIT,2,Isopentane,pure,Isopentane,,1.0,460.3497947114459,3378217.2241799296,0.10357720754697532,12.583727448602405,1.4688731054000799
INIT,3,D4,pure,D4,,1.0,586.5000035318247,1347215.4316793245,0.0827914026226625,0.2664349299745004,0.008074886398397424
INIT,4,Ethanol,pure,Ethanol,,1.0,514.7092848812961,6267914.582702095,0.13189324419256956,6.229104347046363,0.1449580061771892
INIT,5,n-Undecane,pure,n-Undecane,,1.0,638.8000144673849,1990452.1527680526,0.08958513434713467,0.12704149965330258,0.004298326735892489
INIT,6,Dichloroethane,pure,Dichloroethane,,1.0,561.5800290671409,5226120.870131313,0.13125263303301518,4.0101173856945795,0.17024464991251148
OPT,7,Methanol,pure,Methanol,,1.0,513.3795127230579,8215853.274947686,0.13720319482056656,9.56455030598244,0.2827149492786334
OPT,8,HeavyWater,pure,HeavyWater,,1.0,643.8469999831403,21661830.99818297,0.12606755508980638,2.535635360107732,0.0747465649254348
OPT,9,EthyleneOxide,pure,EthyleneOxide,,1.0,468.9200076903809,7304686.9983511865,0.1261727022039719,27.039917749983314,2.4483771533277183
OPT,10,MethylOleate,pure,MethylOleate,,1.0,782.0001332054759,1246000.7777377798,-0.05,-1.0,-1.0
OPT,11,R40,pure,R40,,1.0,418.62565210586763,6929002.575398743,0.10383506067168911,58.69400701726057,8.678381480328826
OPT,12,MethylLinoleate,pure,MethylLinoleate,,1.0,799.0001945392406,1340820.8824579124,-0.05,-1.0,-1.0
OPT,13,MethylPalmitate,pure,MethylPalmitate,,1.0,755.0001061380809,1349957.890312988,-0.05,-1.0,-1.0
OPT,14,Benzene,pure,Benzene,,1.0,562.0196911219722,4906288.781088226,0.1274915647216698,4.0573523393901105,0.20405845608993364
OPT,15,Novec649,pure,Novec649,,1.0,441.81001489490177,1869027.1118194864,0.08760014965354317,9.263482159971703,0.6082655588450852
OPT,16,o-Xylene,pure,o-Xylene,,1.0,630.259003064399,3737459.7566424324,-0.05,-1.0,-1.0
OPT,17,Cyclopentane,pure,Cyclopentane,,1.0,511.7200672568634,4582765.586028514,0.10875137930019212,6.953154922642866,0.775088508272158
OPT,18,EthylBenzene,pure,EthylBenzene,,1.0,617.1199997949194,3622442.1281439885,0.11904416670768682,0.8530761041836111,0.027540882471193233
OPT,19,SulfurDioxide,pure,SulfurDioxide,,1.0,430.6400006320635,7886578.976938645,0.11788112311827453,53.731536918260446,5.430838773687314
OPT,20,R236EA,pure,R236EA,,1.0,412.4089900338652,3413692.778348532,0.09931294948636678,30.637906007853374,2.8850319806035123
OPT,21,n-Heptane,pure,n-Heptane,,1.0,541.2259150893126,2773824.280294774,0.1144412334798758,2.5925328997053314,0.10425165598528148
OPT,22,Toluene,pure,Toluene,,1.0,591.7490789362913,4126346.9485955853,0.12144528057049599,1.9167271420589969,0.08466212877065328
OPT,23,R21,pure,R21,,1.0,452.72016234362053,5288505.217724644,0.12021164604688905,25.720687910122393,2.5547502467307104
OPT,24,DimethylCarbonate,pure,DimethylCarbonate,,1.0,557.0000000185722,4908754.940663761,0.1277816646485666,3.5072882567773744,0.12376403079629004
OPT,25,m-Xylene,pure,m-Xylene,,1.0,616.890000360268,3534599.0782215013,0.1212840439091389,0.7411594597589785,0.021139297159764106
OPT,26,MD4M,pure,MD4M,,1.0,653.199999427594,828558.7151384281,-0.05,-1.0,-1.0
