order,mixture
1,p-Xylene[0.49]&R11[0.51]
2,R11[0.29]&p-Xylene[0.71]
3,p-Xylene[0.50]&Ethanol[0.50]
4,R11[0.30]&Isopentane[0.70]
5,D5[0.46]&p-Xylene[0.54]
6,R141b[0.50]&R40[0.50]
7,HeavyWater[0.49]&R142b[0.51]
8,R236EA[0.49]&R142b[0.51]
9,R1234ze(Z)[0.48]&Water[0.52]
10,Novec649[0.49]&R141b[0.51]
11,HeavyWater[0.47]&R1234ze(Z)[0.53]
12,R11[0.49]&Methanol[0.51]
13,Dichloroethane[0.50]&R40[0.50]
14,cis-2-Butene[0.50]&R123[0.50]
15,MD4M[0.47]&R236EA[0.53]
16,R1234ze(Z)[0.50]&SulfurDioxide[0.50]
17,Water[0.50]&R141b[0.50]
18,HeavyWater[0.47]&Cyclopentane[0.53]
19,MD3M[0.49]&R21[0.51]
20,HeavyWater[0.50]&n-Heptane[0.50]
21,cis-2-Butene[0.50]&MD3M[0.50]
22,D5[0.49]&R40[0.51]
23,Benzene[0.50]&n-Decane[0.50]
24,R245ca[0.50]&D4[0.50]
25,Benzene[0.49]&MethylLinoleate[0.51]
