order,mixture
1,SulfurDioxide[0.50]&MD2M[0.50]
2,DiethylEther[0.49]&R11[0.51]
3,EthyleneOxide[0.50]&R141b[0.50]
4,MethylOleate[0.28]&R11[0.72]
5,R11[0.49]&DiethylEther[0.51]
6,SulfurDioxide[0.25]&R11[0.75]
7,EthyleneOxide[0.46]&R141b[0.54]
8,EthyleneOxide[0.50]&R11[0.50]
9,R21[0.50]&Dichloroethane[0.50]
10,Methanol[0.49]&R1234ze(Z)[0.51]
11,R11[0.49]&R245fa[0.51]
12,Water[0.50]&EthylBenzene[0.50]
13,R236EA[0.49]&CycloHexane[0.51]
14,D6[0.49]&MethylLinolenate[0.51]
15,Toluene[0.50]&n-Octane[0.50]
16,D4[0.50]&MethylOleate[0.50]
17,n-Nonane[0.48]&Toluene[0.52]
18,Water[0.48]&n-Dodecane[0.52]
19,Novec649[0.49]&MethylOleate[0.51]
20,Novec649[0.48]&MD4M[0.52]
