phase,order,mixture,mode,comp1,comp2,x1,Tc_K,Pc_Pa,eta,p_evap_bar,p_cond_bar
INIT,1,MethylLinolenate,pure,MethylLinolenate,,1.0,772.0000022320153,1368997.256542253,-0.05,-1.0,-1.0
INIT,2,HeavyWater,pure,HeavyWater,,1.0,643.8469999831403,21661830.99818297,0.1363268475413221,2.9912098060724186,0.06191738282079006
INIT,3,Methanol,pure,Methanol,,1.0,513.3795127230579,8215853.274947686,0.13696560740578306,9.528828408799063,0.283887739729164
INIT,4,Dichloroethane,pure,Dichloroethane,,1.0,561.5800290671409,5226120.870131313,0.12961000240407017,3.910994698102217,0.17484657881674584
INIT,5,Water,pure,Water,,1.0,647.0959999999873,22063999.999997754,0.12967446738743554,3.0631074532317544,0.0924346276716741
OPT,6,D4,pure,D4,,1.0,586.5000035318247,1347215.4316793245,-0.05,-1.0,-1.0
OPT,7,n-Decane,pure,n-Decane,,1.0,617.6988452458754,2101336.691813891,0.10225982799508182,0.3183062274097445,0.007692836583550637
OPT,8,IsoButene,pure,IsoButene,,1.0,418.08980215358235,4015706.5347842663,0.10436461714078843,33.03986218069029,4.094968160263141
OPT,9,MD4M,pure,MD4M,,1.0,653.199999427594,828558.7151384281,0.020553838844768642,0.00693547850701129,0.0031142436363217176
OPT,10,Neopentane,pure,Neopentane,,1.0,433.73959183134286,3196297.459275961,0.10401357413592771,20.985618068536752,2.3329374808191687
OPT,11,Novec649,pure,Novec649,,1.0,441.81001489490177,1869027.1118194864,0.0882429901402335,9.741549919482125,0.6117987007039487
OPT,12,R142b,pure,R142b,,1.0,410.2602326520994,4054783.4201340955,0.0988033084415799,32.5189872816183,4.58974367731466
OPT,13,MethylPalmitate,pure,MethylPalmitate,,1.0,755.0001061380809,1349957.890312988,-0.05,-1.0,-1.0
OPT,14,R114,pure,R114,,1.0,420.6077250633603,3352482.0281048496,0.1006638494319583,24.573122462355165,2.930640362640565
OPT,15,n-Dodecane,pure,n-Dodecane,,1.0,658.1000268582027,1817569.5498990365,-0.05,-1.0,-1.0
OPT,16,n-Undecane,pure,n-Undecane,,1.0,638.8000144673849,1990452.1527680526,0.09510575692555666,0.16784404467137853,0.0043400751464721015
OPT,17,MDM,pure,MDM,,1.0,565.3609009312738,1437537.7755043951,0.09928475377717519,0.6187173959287752,0.010420747323129774
OPT,18,MD2M,pure,MD2M,,1.0,599.3992011721302,1144009.0031759262,0.08803252336204258,0.1194136119517564,0.001757674510987101
OPT,19,n-Butane,pure,n-Butane,,1.0,425.125000000008,3796000.0174158094,0.1072758807953002,28.59758566850415,3.291338231710779
OPT,20,R236EA,pure,R236EA,,1.0,412.4089900338652,3413692.778348532,0.09939112338982065,31.048822487964383,2.8831323082107376
OPT,21,D5,pure,D5,,1.0,618.2999915047726,1077687.644266743,-0.05,-1.0,-1.0
OPT,22,MD3M,pure,MD3M,,1.0,628.0000256535702,953950.681224102,0.06819629697029249,0.042296585196518126,0.001445039685118725
OPT,23,D6,pure,D6,,1.0,645.7582612427082,961415.9797965303,0.07755955955198122,0.03203410226707872,0.00040849596476087534
