order,mixture
1,n-Octane[0.24]&Isohexane[0.76]
2,Acetone[0.50]&SulfurDioxide[0.50]
3,n-Octane[0.36]&Acetone[0.64]
4,Dichloroethane[0.37]&MethylPalmitate[0.63]
5,Acetone[0.34]&SulfurDioxide[0.66]
6,SulfurDioxide[0.50]&R113[0.50]
7,SulfurDioxide[0.49]&HeavyWater[0.51]
8,MethylLinoleate[0.48]&MethylLinolenate[0.52]
9,DimethylCarbonate[0.50]&D6[0.50]
10,CycloHexane[0.48]&R245ca[0.52]
11,R40[0.50]&IsoButene[0.50]
12,Water[0.50]&DiethylEther[0.50]
13,MD2M[0.50]&EthyleneOxide[0.50]
14,p-Xylene[0.50]&n-Pentane[0.50]
15,MethylLinoleate[0.49]&MD4M[0.51]
16,MD4M[0.50]&MethylOleate[0.50]
17,n-Undecane[0.47]&MethylPalmitate[0.53]
18,MethylLinoleate[0.48]&EthylBenzene[0.52]
19,D4[0.50]&IsoButene[0.50]
20,MethylLinolenate[0.49]&EthylBenzene[0.51]
21,MethylPalmitate[0.48]&HeavyWater[0.52]
22,MethylOleate[0.49]&MD2M[0.51]
23,IsoButene[0.49]&D4[0.51]
24,n-Heptane[0.50]&MethylLinolenate[0.50]
25,SulfurDioxide[0.50]&MDM[0.50]
