order,mixture
1,R40[0.49]&n-Butane[0.51]
2,R141b[0.50]&R236EA[0.50]
3,Acetone[0.46]&MD2M[0.54]
4,MethylOleate[0.48]&MethylLinolenate[0.52]
1,R141b[0.27]&n-Butane[0.73]
2,R141b[0.50]&n-Butane[0.50]
3,n-Butane[0.08]&EthyleneOxide[0.92]
4,EthyleneOxide[0.50]&R141b[0.50]
5,EthyleneOxide[0.06]&n-Octane[0.94]
6,EthyleneOxide[0.50]&n-Butane[0.50]
7,EthyleneOxide[0.05]&Water[0.95]
8,EthyleneOxide[0.05]&HeavyWater[0.95]
9,EthyleneOxide[0.05]&Methanol[0.95]
10,EthyleneOxide[0.05]&Ethanol[0.95]
11,EthyleneOxide[0.05]&Dichloroethane[0.95]
12,Dichloroethane[0.50]&EthyleneOxide[0.50]
13,Dichloroethane[0.50]&R141b[0.50]
14,R141b[0.42]&Dichloroethane[0.58]
