order,mixture
1,Isopentane[0.47]&R113[0.53]
2,Benzene[0.49]&DiethylEther[0.51]
3,Water[0.50]&m-Xylene[0.50]
4,D4[0.47]&n-Undecane[0.53]
5,Toluene[0.49]&R245fa[0.51]
1,R113[0.50]&Isopentane[0.50]
2,R113[0.50]&D4[0.50]
3,n-Undecane[0.23]&D4[0.77]
4,R113[0.35]&Isopentane[0.65]
5,n-Undecane[0.15]&D4[0.85]
6,Isopentane[0.50]&n-Undecane[0.50]
7,R113[0.05]&n-Undecane[0.95]
8,D4[0.10]&n-Undecane[0.90]
9,R113[0.05]&Methanol[0.95]
10,D4[0.10]&Isopentane[0.90]
11,D4[0.05]&R113[0.95]
12,D4[0.09]&n-Undecane[0.91]
13,n-Undecane[0.07]&D4[0.93]
14,Methanol[0.50]&R113[0.50]
