phase,order,mixture,mode,comp1,comp2,x1,Tc_K,Pc_Pa,eta,p_evap_bar,p_cond_bar
INIT,1,Water,pure,Water,,1.0,647.0959999999873,22063999.999997754,0.01428239988493459,2.041210478495932,1.5249574724124788
INIT,2,SulfurDioxide,pure,SulfurDioxide,,1.0,430.6400006320635,7886578.976938645,0.11451532100566897,48.66265508850309,5.533370721587299
INIT,3,Methanol,pure,Methanol,,1.0,513.3795127230579,8215853.274947686,0.13676998615565894,9.518289179289514,0.28555048285305884
INIT,4,HeavyWater,pure,HeavyWater,,1.0,643.8469999831403,21661830.99818297,0.129016009805314,2.585559558183779,0.06828387075966676
INIT,5,EthyleneOxide,pure,EthyleneOxide,,1.0,468.9200076903809,7304686.9983511865,0.1111914016066367,19.02835916689786,2.479348734588488
INIT,6,R1233zd(E),pure,R1233zd(E),,1.0,438.860000000042,3582752.889649124,0.10612323171747835,19.576517220593594,2.1264131658373646
INIT,7,MD3M,pure,MD3M,,1.0,628.0000256535702,953950.681224102,0.06739219887980717,0.055122796700585765,0.0020382873197342813
INIT,8,DiethylEther,pure,DiethylEther,,1.0,467.8996408899039,3717320.6335552176,0.10153221181672448,9.771995196544651,1.1290224194026695
OPT,9,n-Nonane,pure,n-Nonane,,1.0,594.5478132119172,2281911.0314392075,0.1117758076076772,0.6411122747441509,0.013479337216230809
OPT,10,R40,pure,R40,,1.0,418.62565210586763,6929002.575398743,0.10633661387916597,58.238133996720855,8.17562445465579
OPT,11,MethylLinolenate,pure,MethylLinolenate,,1.0,772.0000022320153,1368997.256542253,-0.05,-1.0,-1.0
OPT,12,MethylOleate,pure,MethylOleate,,1.0,782.0001332054759,1246000.7777377798,-0.05,-1.0,-1.0
OPT,13,MethylPalmitate,pure,MethylPalmitate,,1.0,755.0001061380809,1349957.890312988,-0.05,-1.0,-1.0
