phase,order,mixture,mode,comp1,comp2,x1,Tc_K,Pc_Pa,eta,p_evap_bar,p_cond_bar
INIT,1,R245fa,pure,R245fa,,1.0,427.00998969559254,3650995.024128124,0.10829195866350132,25.755991288084317,2.122417870013884
INIT,2,trans-2-Butene,pure,trans-2-Butene,,1.0,428.61053576550944,4019095.037933443,0.11003687824632734,28.378706064663962,3.23637964534331
INIT,3,D5,pure,D5,,1.0,618.2999915047726,1077687.644266743,0.07970339233425444,0.07543210494404028,0.0013568776381742318
INIT,4,Ethanol,pure,Ethanol,,1.0,514.7092848812961,6267914.582702095,0.13333110090801978,6.525556014416058,0.14478882427100861
INIT,5,R123,pure,R123,,1.0,456.8300258131298,3661805.269435811,0.10889715495464435,14.13440976437571,1.4767815791840508
OPT,6,SulfurDioxide,pure,SulfurDioxide,,1.0,430.6400006320635,7886578.976938645,0.11461537184927183,48.71886163337074,5.523842442639529
OPT,7,Dichloroethane,pure,Dichloroethane,,1.0,561.5800290671409,5226120.870131313,0.12988286087710924,3.987466669024976,0.17755283170461914
OPT,8,HeavyWater,pure,HeavyWater,,1.0,643.8469999831403,21661830.99818297,-0.05,-1.0,-1.0
OPT,9,MethylLinolenate,pure,MethylLinolenate,,1.0,772.0000022320153,1368997.256542253,-0.05,-1.0,-1.0
OPT,10,MethylPalmitate,pure,MethylPalmitate,,1.0,755.0001061380809,1349957.890312988,-0.05,-1.0,-1.0
